,originalSkill,esco_label,esco_sim,esco_uri
1316,Fracture localization,outplacement,0.5136855840682983,http://data.europa.eu/esco/skill/57c3021c-defc-4a39-b60b-95db8af25c3a
1317,"Utilizar eficazmente los ""trucos"" comunes de la red neuronal incluida la inicializaciÃ³n la regularizaciÃ³n de L2 los dropout y la normalizaciÃ³n por lotes (Batch)",artificial neural networks,0.3495669960975647,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
1318,statistical regression,identify statistical patterns,0.49189820885658264,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
1319,Product Lifecycle,product life-cycle,0.8690224885940552,http://data.europa.eu/esco/skill/21e0cad8-4eef-42be-b18b-0f8e37f0dbd0
1320,Verbal Dexterity,Erlang,0.5668572187423706,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1321,Identify basic management tasks for non-relational data,operate relational database management system,0.49761873483657837,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec
1322,Use Case,use e-procurement ,0.47779303789138794,http://data.europa.eu/esco/skill/bc067d2e-e151-408f-8e34-24effd2b7fd6
1323,Test an Azure Function,test lift operation,0.4174375534057617,http://data.europa.eu/esco/skill/f464be1f-4bb2-4501-a7d2-3ff74daca3bd
1324,High Availability,Ansible,0.5586897134780884,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
1325,Statistical Hypothesis Testing,identify statistical patterns,0.5936344861984253,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
1326,Business Analytics,business analysis,0.8768430948257446,http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6
1327,Rhythm,R,0.5222468972206116,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1328,Lenguaje,classical languages,0.5348402261734009,http://data.europa.eu/esco/skill/1d0de98f-c5a6-4607-aea9-d432794f144b
1329,Questionnement,WizIQ,0.5468913316726685,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
1330,Convolution and Deconvolution,Iterative development,0.6343427896499634,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
1331,How to reduce food waste,develop food waste reduction strategies,0.6868867874145508,http://data.europa.eu/esco/skill/dff0087d-25e4-40bf-979e-32fdf2445438
1332,R&D Management,enterprise risk management,0.5699953436851501,http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e
1333,Civic Engagement,social alliances,0.599408745765686,http://data.europa.eu/esco/skill/10ff3d22-1f29-48bc-98e4-63fc61c78034
1334,Landing Page,OmniPage,0.6675587892532349,http://data.europa.eu/esco/skill/f36fb0bd-21d5-4347-b484-69c735f4e700
1335,Health Research,conduct health related research,0.48939982056617737,http://data.europa.eu/esco/skill/afdee309-07f9-464e-ad3b-29f4e539da88
1336,State (Computer Science),computer science,0.6430638432502747,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
1337,Prepare Data,prepare visual data,0.622694730758667,http://data.europa.eu/esco/skill/c0326e27-5fa8-4dca-aecb-ed89ab491513
1338,C Dynamic Memory Allocation,C++,0.4063310921192169,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f
1339,Gamification,Engrade,0.6664056181907654,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
1340,crisis epilepsia,pathology,0.4602538049221039,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
1341,Programmable Logic Design,Prolog (computer programming),0.6971921920776367,http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985
1342,Organizing (Management),implement corporate governance,0.5363322496414185,http://data.europa.eu/esco/skill/f2c63b7a-ed6c-4890-9f8c-7685d172624c
1343,mapeo y diseÃ±o de sistemas,domotic systems,0.5731714963912964,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
1344,security,cyber security,0.7016043663024902,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
1345,Conditionals (Computer Science),computer science,0.6334811449050903,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
1346,Gerenciamento e identidade da marca,marksmanship,0.5907392501831055,http://data.europa.eu/esco/skill/8349fc30-f3f3-4e6a-bd8a-df39f70168d0
1347,Data Ethics,ethics,0.49504637718200684,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d
1348,AI/ML,APL,0.6440594792366028,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
1349,Use the publishing features of Visual Studio 2019 to deploy and manage an ASP.NET Core web application hosted on Azure,Visual Studio .NET,0.49283504486083984,http://data.europa.eu/esco/skill/13bdd41a-2a18-441f-96db-41252c519413
1350,Drug Discovery,perform drug investigations,0.5738869905471802,http://data.europa.eu/esco/skill/2705b6b9-c7e6-4c26-ac40-8051f1b37d16
1351,Node.Js,Jboss,0.5761069655418396,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
1352,develop social welfare policy analysis and reform proposals,promote social change,0.5016225576400757,http://data.europa.eu/esco/skill/644209ac-8452-4e81-959a-2b10050023cc
1353,Choropleth Map,geological mapping,0.516361653804779,http://data.europa.eu/esco/skill/032b0bed-22b1-456b-8009-91e6b838fe45
1354,Humanâ\x80\x93Computer Interaction,human-computer interaction,0.8394833207130432,http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016
1355,A/B Testing and Model Deployment,analyse blood patterns,0.40723830461502075,http://data.europa.eu/esco/skill/cb9c8373-402a-4b5f-8b19-63a831a14e48
1356,Camera Calibration,cinematography,0.5930564403533936,http://data.europa.eu/esco/skill/eb3aa3a8-6ece-441d-9041-15dcb0880e47
1357,Reinforcement Learning Trading Algorithm Optimization,periodisation,0.536146342754364,http://data.europa.eu/esco/skill/d47b9f28-8131-4efd-8801-53f226955f21
1358,Disease Biology,pathology,0.7486933469772339,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
1359,Empreendedorismo feminino,Engrade,0.44047975540161133,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
1360,Critical Path Method,adapt evaluation methodology ,0.5950803160667419,http://data.europa.eu/esco/skill/77ac0804-a866-4055-a56a-5e232beb15de
1361,Business Case,develop business case,0.5757501125335693,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b
1362,Ø§Ù\x84Ù\x85Ø¹Ø§Ø¯Ù\x84Ø§Øª Ù\x81Ù\x8a Ø§Ù\x84Ø¥Ù\x83Ø³Ù\x84,R,0.5310174226760864,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1363,Web Service,WebCMS,0.5625094175338745,http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e
1364,Singular Value Decomposition (SVD),depreciation,0.46617963910102844,http://data.europa.eu/esco/skill/64be6a06-52e8-4f5c-b64d-caa516cfa291
1365,Review Management,manage system testing,0.5775443315505981,http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db
1366,Ø¥Ø¬Ø±Ø§Ø¡ Ø§Ù\x84Ø\xadØ³Ø§Ø¨Ø§Øª Ø§Ù\x84Ù\x85Ø§Ù\x84Ù\x8aØ©,Adobe Photoshop,0.507333517074585,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1367,Ø§Ù\x84Ø¥Ø¯Ø§Ø±Ø©,R,0.5767421722412109,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1368,Assessing Writing,evaluate tender,0.5703946352005005,http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c
1369,Sourcing,Vyper,0.7639843225479126,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1370,Nutritional Science,nutrition,0.7384818196296692,http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1
1371,Learning Engineering,learning technologies,0.6600477695465088,http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1
1372,LideranÃ§a,LESS,0.7571656703948975,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
1373,Pesquisa do UsuÃ¡rio,execute feasibility study on hydrogen,0.4265393018722534,http://data.europa.eu/esco/skill/c4f97536-866b-4a4f-b91d-da07809ef2d8
1374,empathy,philanthropy,0.5916748046875,http://data.europa.eu/esco/skill/9c652a9b-a773-4afa-becf-1186f9861fb9
1375,A/B/n testing,R,0.3923153877258301,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1376,Open Vswitch (OVN),operate open source software,0.41990214586257935,http://data.europa.eu/esco/skill/2b34764d-637c-48f5-aa70-31e15c965db6
1377,Cost Savings and Performance Improvements,update budget,0.48612478375434875,http://data.europa.eu/esco/skill/4ce09e3d-ca6b-424a-a328-7f551db75e59
1378,Inventor,Engrade,0.536900520324707,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
1379,Project Management,manage project information,0.7727240324020386,http://data.europa.eu/esco/skill/22902bf9-cc3f-495b-811a-c441e28e23f6
1380,Double-Entry Bookkeeping System,accounting,0.48442333936691284,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
1381,Pensamiento crÃ\xadtico: el uso de las unidades de medida y de la aplicaciÃ³n del proceso de mediciÃ³n a actividades cientÃ\xadficas desarrolla la capacidad crÃ\xadtica sobre la toma de datos provenientes de una medida.,evaluate scientific data concerning medicines,0.43713611364364624,http://data.europa.eu/esco/skill/9622b720-ee2b-44fb-8cd0-37afc9c183a4
1382,Integrate data at scale with Azure Synapse Pipeline,Pentaho Data Integration,0.550693154335022,http://data.europa.eu/esco/skill/42c3287f-5e50-4559-a2d1-2000c70e0aab
1383,Warehouse Management,manage inventory,0.6914924383163452,http://data.europa.eu/esco/skill/ab6265f2-a9bf-49e8-a9a5-67cbab4de38b
1384,Hard Drives,Erlang,0.5179288983345032,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1385,Interest Rate,inform on interest rates,0.47130030393600464,http://data.europa.eu/esco/skill/d5ac6a93-7fba-49d4-93fd-b38d23b556e8
1386,Markov Random Field,marksmanship,0.5091040134429932,http://data.europa.eu/esco/skill/8349fc30-f3f3-4e6a-bd8a-df39f70168d0
1387,IPv6,WizIQ,0.4357663094997406,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
1388,Empreendedorismo no comÃ©rcio internacional,international trade,0.6774193048477173,http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19
1389,Apache Kafka,Apache Tomcat,0.6350738406181335,http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a
1390,TensorFlow.js,Vyper,0.49102818965911865,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1391,Globalization,international development,0.5481842756271362,http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1
1392,Visualization Types,TypeScript,0.5192177295684814,http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68
1393,Online Learning,deliver online training,0.6589727401733398,http://data.europa.eu/esco/skill/0d7f2cce-245a-4d02-9b8d-2e9946cc4c5d
1394,Verilog,Vyper,0.6932912468910217,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1395,Ù\x85Ø¹Ø§Ù\x84Ø¬Ø© Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª Ù\x84Ø¹Ø±Ø¶Ù\x87Ø§,Adobe Photoshop,0.5415894985198975,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1396,emprender,Vyper,0.7671148180961609,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1397,Nettoyage des donnÃ©es,clean sewerage systems,0.6630528569221497,http://data.europa.eu/esco/skill/844f46e1-1fe3-4975-a788-54d2b36ed0af
1398,Constant function Automated Market Makers,tend automatic sewing machines,0.45409613847732544,http://data.europa.eu/esco/skill/c32f3c0e-44fa-49f0-ae94-fc37a880b50c
1399,Ggplot2,Grovo,0.47131991386413574,http://data.europa.eu/esco/skill/933efc5f-a797-4581-8a8b-c08956ff7d58
1400,Plantear estrategias para superar dificultades de aprendizaje de las matemÃ¡ticas,learning difficulties,0.6221869587898254,http://data.europa.eu/esco/skill/731101d9-94bc-4805-bff4-9578d1bf03b5
1401,Risk Management: Scenario and Sensitivity Analysis,risk management,0.5434223413467407,http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0
1402,Designing Test Benches,plan software testing,0.500931978225708,http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1
1403,Performance Techniques,merchandising techniques,0.6028009057044983,http://data.europa.eu/esco/skill/51317990-9672-4635-bd76-7882718af136
1404,Random Forest,Erlang,0.505964994430542,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1405,Tableau Software,plan software testing,0.6291057467460632,http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1
1406,Program Optimization,software anomalies,0.49696582555770874,http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6
1407,Misinformation Response,respond to enquiries,0.5265141725540161,http://data.europa.eu/esco/skill/87cadd76-4e3a-47e5-b66d-559fbc1e8993
1408,Ù\x85Ù\x87Ø§Ø±Ø§Øª Ø§Ù\x84ØªØ¹Ø§Ù\x85Ù\x84 Ù\x85Ø¹ Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª Ø§Ù\x84Ø¶Ø®Ù\x85Ø©,Adobe Photoshop,0.5639091730117798,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1409,goal setting,set sales goals,0.5087518692016602,http://data.europa.eu/esco/skill/cbdce1f8-affe-4013-a519-283fa8ec1f6e
1410,Footprinting,Vyper,0.5255699157714844,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1411,Empreendedorismo,Engrade,0.6528428792953491,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
1412,Ad Management,supplier management,0.5788459777832031,http://data.europa.eu/esco/skill/fe1ec582-d63b-466c-9149-e7fc4fe93e22
1413,å¤§è§\x80å\x9c\x92,R,0.5552585124969482,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1414,Ù\x85Ø\xadØ§Ø³Ø¨Ø© Ø§Ù\x84Ø¯Ù\x8aÙ\x88Ù\x86 Ø§Ù\x84Ù\x85Ø¹Ø¯Ù\x88Ù\x85Ø©,Adobe Photoshop,0.4577786922454834,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
1415,Present Value,evaluate tender,0.4149036109447479,http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c
1416,Model Interpretability,unified modelling language,0.5509188175201416,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3
1417,Paleontology,thanatology,0.8416657447814941,http://data.europa.eu/esco/skill/a7a343fa-28fb-4f8c-b8ac-ea32ffb0c5a1
1418,Defining Leadership,lead others,0.4129828214645386,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
1419,Email Marketing,execute email marketing,0.6306631565093994,http://data.europa.eu/esco/skill/36931cb7-ca3f-4be1-8428-f38eefc8e1ed
1420,Ability to Prepare Financial Statements,financial capability,0.7045702934265137,http://data.europa.eu/esco/skill/811bdb9d-5bf7-4b5a-a3f5-4fc2002f6d57
1421,budget management,manage budgets,0.9526321291923523,http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea
1422,Use hybrid transactional and analytical processing to perform operational analytics with Azure Synapse Analytics,use analytics for commercial purposes,0.6486183404922485,http://data.europa.eu/esco/skill/683bc3e3-6ec1-4ad2-8d62-d0ac1fabbe76
1423,SoluciÃ³n de problemas,solve technical problems,0.6396130323410034,http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a
1424,Google Cloud Platform,cloud technologies,0.5276063680648804,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
1425,Connect:Direct,bind wire,0.3378540277481079,http://data.europa.eu/esco/skill/7f67f82e-73c5-4dc0-b506-8e0b1a84f614
1426,Migration and Innovation,create new movements,0.5628306269645691,http://data.europa.eu/esco/skill/4b1395c9-448c-4730-ab65-84ef51cc2856
1427,Symbols,Codenvy,0.5157185792922974,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
1428,Ø£Ø®Ù\x84Ø§Ù\x82Ù\x8aØ§Øª Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,R,0.4492197334766388,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1429,Aplicativos mÃ³veis,application usability,0.6005035638809204,http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc
1430,Sexually Transmitted Infections,transcreation,0.572587788105011,http://data.europa.eu/esco/skill/fa2ea1d0-0d7e-4834-a70f-a35011509c2e
1431,viral genome assembly,genetics,0.47886472940444946,http://data.europa.eu/esco/skill/54b2c5ea-4475-4bf5-a433-b0dc5442e691
1432,Create and manage a vitual machine,build machines,0.4749225378036499,http://data.europa.eu/esco/skill/f0006418-17ee-4c38-af75-f5e1e35de64c
1433,Prevalence,Erlang,0.5905896425247192,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1434,evaluating research,evaluate research activities,0.6341037154197693,http://data.europa.eu/esco/skill/39f67488-cfd3-4370-8d7e-da98163102d9
1435,Studentized Residual,Schoology,0.5392736196517944,http://data.europa.eu/esco/skill/489b2571-ce18-4944-b452-ed1f54e55b68
1436,Apache Airflow,Apache Tomcat,0.5883522033691406,http://data.europa.eu/esco/skill/0fb753a1-2ef2-4429-84d2-ecb2b24daf7a
1437,Yield Curve,Erlang,0.49271517992019653,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1438,Modeling And Simulation,perform virtual simulation ,0.5705156326293945,http://data.europa.eu/esco/skill/b9e451f5-a62f-4a16-a229-255fa5c222a5
1439,EnseÃ±ar y aprender a partir de problemas sociales relevantes globales para la participaciÃ³n y la justicia social,prevent social problems,0.44214266538619995,http://data.europa.eu/esco/skill/6d80a4cb-cad2-435c-b899-e0e91fda07d6
1440,Machine Learning applied to Finance,utilise machine learning,0.7298909425735474,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
1441,Scrum (Software Development),oversee development of software,0.6553360223770142,http://data.europa.eu/esco/skill/83b33952-3872-46ec-9a2e-b28f91303a7e
1442,controlling,manage nutrients,0.5062247514724731,http://data.europa.eu/esco/skill/2ea26d96-22bc-4425-97d4-3fab5384f614
1443,SAS Visual Analytics,web analytics,0.6347622275352478,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
1444,Democracy,demonstrate commitment to democracy,0.47990548610687256,http://data.europa.eu/esco/skill/a2151ed1-82b9-4314-8ca3-339bc923da9d
1445,HTML/CSS,CSS,0.6336753964424133,http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777
1446,Geometry,trigonometry,0.7429500818252563,http://data.europa.eu/esco/skill/8a16add0-6faa-4387-896c-ee641568d89f
1447,Hospital Management,manage clinical risk,0.5077139735221863,http://data.europa.eu/esco/skill/16284f84-15c9-4542-b122-a6d584f937ee
1448,The importance of innovation in organizations,social innovation,0.5707434415817261,http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596
1449,Energy harvesting,energy,0.7572875022888184,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
1450,Ã\x89criture commerciale,Vyper,0.4938225746154785,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1451,AnÃ¡lisis del contexto,perceive context when interpreting,0.555630087852478,http://data.europa.eu/esco/skill/373be061-01a2-421b-abf0-269ac36e847d
1452,VSCode,Codenvy,0.7485806345939636,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
1453,Setting up your Development Environment,create 3D environments,0.5216994285583496,http://data.europa.eu/esco/skill/0620ecd1-e4b1-4dfa-972b-38a93e5ebd9d
1454,Principled Negotiation,contract law,0.5340414643287659,http://data.europa.eu/esco/skill/5c606d18-6404-4047-b235-350f18e11827
1455,Describe the components of a modern data warehouse,data warehouse,0.5927344560623169,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de
1456,ExploraciÃ³n de oportunidades analÃ\xadticas de negocio y la metodologÃ\xada a implementar en este tipo de proyectos,analyse business plans,0.4988880753517151,http://data.europa.eu/esco/skill/5da3c765-10a3-49eb-934c-ec401ceb1a34
1457,Music theory,musical theory,0.8244960904121399,http://data.europa.eu/esco/skill/d11e4683-d2fe-45fd-bb1a-e995f7877851
1458,JCL,APL,0.6576045751571655,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
1459,governance,implement corporate governance,0.617135763168335,http://data.europa.eu/esco/skill/f2c63b7a-ed6c-4890-9f8c-7685d172624c
1460,blockchain as a business solution,blockchain platforms,0.530238687992096,http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc
1461,Use social selling tactics to connect and engage with prospects,implement sales strategies,0.5229343175888062,http://data.europa.eu/esco/skill/b99aa3b8-0066-46b2-a027-30afae444ad8
1462,à¤®à¥\x82à¤²à¥\x8dà¤¯ à¤ªà¥\x8dà¤°à¤¸à¥\x8dà¤¤à¤¾à¤µ à¤µà¤¿à¤¶à¥\x8dà¤²à¥\x87à¤·à¤£,R,0.47946104407310486,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1463,General Linear Model,hybrid model,0.4766691029071808,http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37
1464,ML Deployment Challenges,ML (computer programming),0.5468091368675232,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
1465,Dynamic Programming,software design methodologies,0.4808562397956848,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e
1466,Use deployment slots to streamline deployment and roll back a web app in Azure App Service,develop with cloud services,0.4256586730480194,http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9
1467,Ù\x85Ø\xadØ§Ø³Ø¨Ø© Ù\x85Ù\x85ØªÙ\x84Ù\x83Ø§Øª,R,0.5080744624137878,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1468,App version management,manage software releases,0.5635272860527039,http://data.europa.eu/esco/skill/978db6a1-7297-4c89-819a-47605f2c3ba8
1469,Syntax,grammar,0.705154299736023,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
1470,Software,software anomalies,0.6458768844604492,http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6
1471,Analizar el contexto social mundial para la formaciÃ³n de una ciudadanÃ\xada global,monitor social impact,0.4719681739807129,http://data.europa.eu/esco/skill/696e604d-53d2-4243-a6cb-a99663caa119
1472,A.I. Artificial Intelligence,principles of artificial intelligence,0.6453107595443726,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2
1473,Market Impact,ICT market,0.5268949270248413,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131
1474,breathing,aeroponics,0.6083095073699951,http://data.europa.eu/esco/skill/8be4540d-db79-4213-8820-bda0d3fb74a7
1475,Perspectiva diferencial,Havok Vision,0.5547531843185425,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
1476,Checklists,WizIQ,0.5450851917266846,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
1477,LINQ queries,LINQ,0.6798774003982544,http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e
1478,Balance Sheet,accounting,0.4814448654651642,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
1479,Etika data,data analytics,0.587368905544281,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
1480,Aplikasi Spreadsheet,application usability,0.47991862893104553,http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc
1481,Ù\x85Ø\xadØ§Ø³Ø¨Ø© Ø§Ù\x84Ø¥Ù\x8aØ±Ø§Ø¯Ø§Øª,R,0.4363590180873871,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1482,Happiness,Vyper,0.4427235722541809,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
1483,Integridad de datos,integrate ICT data,0.6370775699615479,http://data.europa.eu/esco/skill/46ec0033-3c71-415e-bcff-b065675ba2dc
1484,Android (Operating System) Software,Android (mobile operating systems),0.8448978662490845,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9
1485,Emplois de conception UX.,Sakai,0.4003751277923584,http://data.europa.eu/esco/skill/a9622bbb-3a6f-4819-a3fe-cd6a447a78e9
1486,Ã\x89tica em Dados,data storage,0.42584139108657837,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
1487,Writing Code in Verilog,Codenvy,0.6249470114707947,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
1488,Nvidia,WizIQ,0.6487475633621216,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
1489,Choose social media platforms and tools,select engraving templates,0.44598037004470825,http://data.europa.eu/esco/skill/50e81b2d-6cd6-4cd6-96e9-aaf9e5442fc6
1490,Goal Seeking,Erlang,0.4317924678325653,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
1491,Classification Algorithms,task algorithmisation,0.6597505211830139,http://data.europa.eu/esco/skill/7482a123-e801-48de-9733-262125671410
1492,Advertising,approve advertising campaign,0.4677093029022217,http://data.europa.eu/esco/skill/679e221d-4e86-49af-8e91-ae8c6fe8e5ae
1493,A basic understanding of epidemiological theory,principles of paramedic practice,0.5845281481742859,http://data.europa.eu/esco/skill/d85a0e92-8b31-4d7e-9cae-9e62d44cc273
1494,Batch processing for IQ Bot,human-robot collaboration,0.3852962553501129,http://data.europa.eu/esco/skill/0f5374e3-0b9b-4b16-af7a-49654ce0bb15
1495,Cloud Ops,cloud technologies,0.5762590765953064,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
1496,Windows Programming,software frameworks,0.5898584723472595,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17
1497,identify the main actors and mechanisms of the current electrical grid,electromechanics,0.5056769251823425,http://data.europa.eu/esco/skill/2bbdea06-a265-42b5-bb4f-7241b661f069
