Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
2030;Agroecology;agroecology;0,9999998211860657;http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2031;Executing Tests;execute software tests;0,7652136087417603;http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2032;Software Testing;levels of software testing;0,8744935393333435;http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d;0,87;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2033;Writing Tests;study relevant writing;0,6624453067779541;http://data.europa.eu/esco/skill/cdf64719-6562-4ef2-850b-293e2d9d3709;0,66;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2034;Cucumber;food plant design;0,5324426293373108;http://data.europa.eu/esco/skill/09dd7302-368e-4b3e-b644-7c03a2aae4a2;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2035;Junit;execute administration;0,31065160036087036;http://data.europa.eu/esco/skill/e01f1d44-034c-4354-b290-1fb4da5666e3;0,31;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2036;Gravitation;perform gravity measurements;0,5488118529319763;http://data.europa.eu/esco/skill/0c5d2db1-6b19-4620-950a-b31a13b936d9;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2037;Theory Of Relativity;photoengraving;0,49849918484687805;http://data.europa.eu/esco/skill/dc2bf98f-2021-4bec-8b73-ca055c72f8bb;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2038;Physics;physics;1,0;http://data.europa.eu/esco/skill/692ace70-7f97-4214-92bd-88f7637d8a44;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2039;Astronomy;astronomy;0,9999998211860657;http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2040;Black Hole;check borehole depth;0,43317297101020813;http://data.europa.eu/esco/skill/58443f9e-87c2-42a0-b243-2e5aff2e1f11;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2041;Art;art history;0,7524234652519226;http://data.europa.eu/esco/skill/6c6f0d6e-1f31-4413-b2ee-dabe135b29a7;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2042;History;history;1,0000001192092896;http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2043;Architecture;architectural theory;0,7862563729286194;http://data.europa.eu/esco/skill/9f5e899e-a53f-4b7a-a137-aade7fb18b86;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2044;anti-racism;respect cultural preferences;0,4828607141971588;http://data.europa.eu/esco/skill/a1a8e4ae-f1e3-44aa-9067-e587e69634cd;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2045;Humanities;apply knowledge of social sciences and humanities;0,6527981758117676;http://data.europa.eu/esco/skill/deb3c1bc-d48a-42e6-b0cc-cb238534ec28;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2046;hybrid learning activities;apply blended learning;0,5970600843429565;http://data.europa.eu/esco/skill/b363bb5f-2c79-40af-94da-33e06f9dee9f;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2047;hybrid language learning;natural language processing;0,5703281760215759;http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a;0,57;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2048;teaching blended language courses;language teaching methods;0,6736974716186523;http://data.europa.eu/esco/skill/89a1fa04-5a83-4c56-9b25-48ef48cdbc69;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2049;hybrid teaching;advise on teaching methods;0,5817954540252686;http://data.europa.eu/esco/skill/e2ab113a-3eae-4ef7-8d67-b989666a92b3;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2050;blended language course design;design web-based courses;0,6276687979698181;http://data.europa.eu/esco/skill/3d957fb2-b8f4-4b4c-b955-23299c761ad5;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2051;Education;pedagogy;0,7182733416557312;http://data.europa.eu/esco/skill/a117f32c-662b-4dd9-b739-1230dd04cb60;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2052;want;satisfy aesthetic requirements;0,473082959651947;http://data.europa.eu/esco/skill/3a0d4d83-6392-4a81-87f1-5b57b08110b5;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2053;belief;philosophical schools of thought;0,5493735074996948;http://data.europa.eu/esco/skill/bf42ab85-2b1d-46af-8117-834b2e0e71ec;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2054;aunt;research family histories;0,45981526374816895;http://data.europa.eu/esco/skill/ab0bc977-8b71-48f7-bfcc-a8f92ec03e34;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2055;want;satisfy aesthetic requirements;0,473082959651947;http://data.europa.eu/esco/skill/3a0d4d83-6392-4a81-87f1-5b57b08110b5;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2056;Clapping;inspire enthusiasm for dance;0,5229750871658325;http://data.europa.eu/esco/skill/21fe231d-7063-4227-8cda-765d8ce1cf87;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2057;Abductive Reasoning;interpret law;0,511578381061554;http://data.europa.eu/esco/skill/5b71cb01-0f37-47e0-a617-abcf08c8aa64;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2058;hopefully;show confidence;0,38201838731765747;http://data.europa.eu/esco/skill/669b75d8-671c-4a1c-8e0b-6466c513c27d;0,38;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2059;Education;pedagogy;0,7182733416557312;http://data.europa.eu/esco/skill/a117f32c-662b-4dd9-b739-1230dd04cb60;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2060;want;satisfy aesthetic requirements;0,473082959651947;http://data.europa.eu/esco/skill/3a0d4d83-6392-4a81-87f1-5b57b08110b5;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2061;Resource;check material resources;0,5750070214271545;http://data.europa.eu/esco/skill/d1a2437d-7eee-4c13-9104-0bb3dd7b45d6;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2062;Causality;systems theory;0,48291531205177307;http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2063;Sports;promote sports in schools;0,7280453443527222;http://data.europa.eu/esco/skill/5895a0b8-da35-482d-bf25-1017b4a03632;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2064;want;satisfy aesthetic requirements;0,473082959651947;http://data.europa.eu/esco/skill/3a0d4d83-6392-4a81-87f1-5b57b08110b5;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2065;Broadcast;broadcast equipment;0,7768822312355042;http://data.europa.eu/esco/skill/21dd999b-c5cc-4cec-8a9f-33f07079c12e;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2066;Brainstorming;brainstorm ideas;0,908957302570343;http://data.europa.eu/esco/skill/614c627b-2ec9-4a0d-811e-de14be4362f2;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2067;Ethereum;e-agriculture;0,42852622270584106;http://data.europa.eu/esco/skill/97272b3e-d497-4420-893d-612b15d377d9;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2068;Cryptography;ICT encryption;0,6042223572731018;http://data.europa.eu/esco/skill/d32db06e-bd06-4415-a7ab-1b0ee68caa9a;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2069;Blockchains;blockchain platforms;0,9056602120399475;http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2070;Bitcoin;COBOL;0,4912482500076294;http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2071;Cryptocurrency;secure goods ;0,5112211108207703;http://data.europa.eu/esco/skill/b1e4b6b3-c32e-426f-91a1-41b8adac086c;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2072;Blockchains;blockchain platforms;0,9056602120399475;http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2073;Business Model;business model;1,0;http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2074;Disruptive Innovation;innovation processes;0,7789512872695923;http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2075;Innovation;innovation processes;0,8933951258659363;http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2076;Object Binding;inspect binding work;0,5616026520729065;http://data.europa.eu/esco/skill/67e0bffe-9045-44e6-b4dc-cd00db6c5339;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2077;Alcatel Business Communications;telecommunications engineering;0,5593724250793457;http://data.europa.eu/esco/skill/14764a75-3104-4875-ba1d-57c059b9b013;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2078;Centurylink;use localisation tools;0,4484778046607971;http://data.europa.eu/esco/skill/c11bd2a1-8e3d-44ee-aa4b-3b60ca786324;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2079;Base Address;call routing;0,3830464780330658;http://data.europa.eu/esco/skill/7f1a7abb-9208-48b7-8b84-2c1f283a50a0;0,38;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2080;Cryptocurrency;secure goods ;0,5112211108207703;http://data.europa.eu/esco/skill/b1e4b6b3-c32e-426f-91a1-41b8adac086c;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2081;digital signature;sew signatures;0,6305869817733765;http://data.europa.eu/esco/skill/3010a749-02b7-4489-99a7-64f213691e9e;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2082;Bitcoin;COBOL;0,4912482500076294;http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2083;Blockchain;blockchain platforms;0,8993001580238342;http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2084;Cryptocurrency;secure goods ;0,5112211108207703;http://data.europa.eu/esco/skill/b1e4b6b3-c32e-426f-91a1-41b8adac086c;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2085;Blockchains;blockchain platforms;0,9056602120399475;http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2086;Bitcoin;COBOL;0,4912482500076294;http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2087;Smart Contract;smart contract;0,9999999403953552;http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2088;Ethereum;e-agriculture;0,42852622270584106;http://data.europa.eu/esco/skill/97272b3e-d497-4420-893d-612b15d377d9;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2089;Hyperledger;assist in the production of laboratory documentation;0,40289944410324097;http://data.europa.eu/esco/skill/6b29b77f-7265-4dae-8309-78077f99ab60;0,4;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2090;Microsoft Azure;Microsoft Visio;0,516395628452301;http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2091;Blockchain Platforms;blockchain platforms;0,9999999403953552;http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2092;Grid+;smart grids systems;0,7076787352561951;http://data.europa.eu/esco/skill/79a5bc25-5b59-47bc-a4c2-fb8e8cb1ddf6;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2093;Augur;tend auger-press;0,621380090713501;http://data.europa.eu/esco/skill/d2899449-4b05-47cd-bc33-4f16dcd00290;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2094;To be able to apply this systematic approach to blood film using real worked case studies;analyse blood patterns;0,6240243315696716;http://data.europa.eu/esco/skill/cb9c8373-402a-4b5f-8b19-63a831a14e48;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2095;To diagnose infectious diseases based on blood film appearances;perform screening for infectious diseases;0,6445721387863159;http://data.europa.eu/esco/skill/78bac337-ed76-45b6-bd7f-621841c997c4;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2096;To be able to apply a template for analysing abnormal white cell populations;examine cell specimens microscopically;0,5614684224128723;http://data.europa.eu/esco/skill/41ef4b15-1c8c-488e-9abc-6731d8011312;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2097;To confidently use a structure when analysing abnormalities of quantity and quality of blood cells in adults and children;analyse blood patterns;0,6422268152236938;http://data.europa.eu/esco/skill/cb9c8373-402a-4b5f-8b19-63a831a14e48;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2098;intelligent automation;automation technology;0,7969074845314026;http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2099;robotic process automation;automation technology;0,7649971842765808;http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2100;Data Analysis;perform data analysis;0,8557801246643066;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2101;Business Process;business processes;0,9202861785888672;http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5;0,92;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2102;rpa;SAP R3;0,4578070640563965;http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2103;الإدراك;Erlang;0,46091678738594055;http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2104;التواصل;Erlang;0,4959804117679596;http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2105;الإقناع;write Chinese;0,42623406648635864;http://data.europa.eu/esco/skill/b5ff2ded-a91d-468b-afed-f9737f929e86;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
2106;Pricing Stocks;stock market;0,7356656789779663;http://data.europa.eu/esco/skill/b895bd42-0009-4815-a150-eb9eb5caec21;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2107;Trading in Financial Markets;trading law;0,7720352411270142;http://data.europa.eu/esco/skill/9db1c890-581b-4ca0-bce4-7f3f7540ea99;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2108;Pricing Bonds;social bonds;0,6383845210075378;http://data.europa.eu/esco/skill/956487a3-5b0b-4d03-8d0e-01e71fb65482;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2109;Basis Of Accounting;accounting;0,8614969253540039;http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2110;accounting software;use accounting systems;0,7984987497329712;http://data.europa.eu/esco/skill/a0d79341-8398-4019-ad1b-27888ec35aaa;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2111;Accounting Cycle;accounting;0,8147774338722229;http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2112;Creating Financial Statements;prepare financial statements;0,9112511277198792;http://data.europa.eu/esco/skill/60f51172-37c0-4933-a27a-cbf55dcd7580;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2113;Double-Entry Bookkeeping System;bookkeeping regulations;0,6388731002807617;http://data.europa.eu/esco/skill/2ff405ec-f59c-4a7b-84b6-9776a49582c4;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2114;Corporate Branding;shape corporate culture;0,6976948380470276;http://data.europa.eu/esco/skill/a8f2a095-9d03-43f0-980d-2b9fcc59a994;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2115;Brand Marketing;brand marketing techniques;0,9356787800788879;http://data.europa.eu/esco/skill/9242ad54-dc3d-41b3-9cfe-142fa8582511;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2116;Brand Management;supervise brand management;0,8350021839141846;http://data.europa.eu/esco/skill/ab5c3fac-238f-4006-a122-1114082a2f46;0,84;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2117;Brand Identity;define brand identity;0,8949079513549805;http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2118;Advertising;advertising techniques;0,878834068775177;http://data.europa.eu/esco/skill/aba1f05b-f312-47d8-be71-7c574134de8f;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2119;Logo;logopaedics;0,8112823963165283;http://data.europa.eu/esco/skill/6a04e6da-93e2-40cb-b4ee-d42864cce6fa;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2120;Brand;perform brand analysis;0,7653530240058899;http://data.europa.eu/esco/skill/97b23993-8836-4e66-9092-19c7b3324e5f;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2121;Brand Identity;define brand identity;0,8949079513549805;http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2122;Customer Experience;manage the customer experience;0,8690434694290161;http://data.europa.eu/esco/skill/4b95c7bb-5672-4e4a-88ea-ba96c12e8ca2;0,87;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2123;Brand Engagement;define brand identity;0,7258715629577637;http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2124;Product Strategy;perform product planning;0,7407355308532715;http://data.europa.eu/esco/skill/d15ba5cb-9212-4a90-85af-2c560da59925;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2125;Brand Architecture;brand marketing techniques;0,7214420437812805;http://data.europa.eu/esco/skill/9242ad54-dc3d-41b3-9cfe-142fa8582511;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2126;Brand and Product Management;brand marketing techniques;0,7847680449485779;http://data.europa.eu/esco/skill/9242ad54-dc3d-41b3-9cfe-142fa8582511;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2127;Adobe Photoshop;Adobe Photoshop;0,9999999403953552;http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2128;Adobe Indesign;Adobe Illustrator;0,742384672164917;http://data.europa.eu/esco/skill/27b913f0-3c52-448b-ad27-fc6ef08fb326;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2129;Graphics;design graphics;0,7832298278808594;http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2130;Color Theory;use color matching techniques;0,6062343120574951;http://data.europa.eu/esco/skill/322a8b34-af40-438c-ac67-882d482b7643;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2131;Understand how to do brand extension;perform brand analysis;0,6444597244262695;http://data.europa.eu/esco/skill/97b23993-8836-4e66-9092-19c7b3324e5f;0,64;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2132;Understand how to create a global brand;integrate marketing strategies with the global strategy;0,6892442107200623;http://data.europa.eu/esco/skill/aa7eac5f-dc9d-401a-b197-c9c455d78c95;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2133;Understand how branding is an intangible asset;manage brand assets;0,6484293341636658;http://data.europa.eu/esco/skill/ed183385-b82e-46c5-83d0-dfdd2625d2ff;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2134;Understand the value of branding;brand marketing techniques;0,6507745981216431;http://data.europa.eu/esco/skill/9242ad54-dc3d-41b3-9cfe-142fa8582511;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2135;Understand how to differentiate brands by their ingredients and their recipes and packaging;research new food ingredients;0,6718292236328125;http://data.europa.eu/esco/skill/1edd57be-9746-42ad-87e4-f468f0950628;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2136;Employment;employment law;0,7685303688049316;http://data.europa.eu/esco/skill/97b713f0-b9e8-4903-8dee-7e0b4019a1c0;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2137;Leadership;leadership principles;0,9109417200088501;http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2138;Management;alter management;0,7722476720809937;http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2139;Customer Experience;manage the customer experience;0,8690434694290161;http://data.europa.eu/esco/skill/4b95c7bb-5672-4e4a-88ea-ba96c12e8ca2;0,87;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2140;Cancer;medical oncology;0,8112702965736389;http://data.europa.eu/esco/skill/a6d728e6-d6ba-424c-ad92-d6831290faf0;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
2141;Surgery;surgery;0,9999999403953552;http://data.europa.eu/esco/skill/508f3b4c-799a-4742-b3ae-75f2ff11153d;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2142;Biomarkers;biomarkers;1,000000238418579;http://data.europa.eu/esco/skill/f0ee650c-b2e3-436b-a364-31c95d4626e4;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
2143;Breast Cancer;medical oncology;0,5920199751853943;http://data.europa.eu/esco/skill/a6d728e6-d6ba-424c-ad92-d6831290faf0;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
2144;Strategy Implementation;translate strategy into operation;0,7680692672729492;http://data.europa.eu/esco/skill/4e0076f7-155d-4e2a-a058-39097de48420;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2145;Business Strategy;business strategy concepts;0,9400485754013062;http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95;0,94;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2146;Management;alter management;0,7722476720809937;http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2147;Strategic Management;implement strategic management;0,9138543605804443;http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2148;Leadership;leadership principles;0,9109417200088501;http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2149;Video Post-Production;audio post-production;0,7724799513816833;http://data.europa.eu/esco/skill/256df100-51cf-43b2-9a24-7277afa74707;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2150;Video Editing;perform video editing;0,9073891639709473;http://data.europa.eu/esco/skill/5ce80f97-b385-4a41-9339-a6593d0709c1;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
2151;Video Production;film production process;0,7594291567802429;http://data.europa.eu/esco/skill/493b20c2-c435-449a-896e-0af057c41fef;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
2152;Editing;perform image editing;0,6463393568992615;http://data.europa.eu/esco/skill/91ba97f5-7518-4638-b2d2-308996db3cf8;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
2153;Convolutional Neural Network;artificial neural networks;0,7004529237747192;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
