,originalSkill,esco_label,esco_sim,esco_uri
1110,Keyword Selection,keywords in digital content,0.5714600682258606,http://data.europa.eu/esco/skill/06f33d6a-f7a7-4a2b-baa5-8c3c53bd1a9c
1111,Sales Process Engineering,engineering processes,0.7562377452850342,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919
1112,Upload,take pictures,0.3637385666370392,http://data.europa.eu/esco/skill/441da17f-5560-43d3-920e-2865931c96d2
1113,Energy storage,energy storage systems,0.5755792856216431,http://data.europa.eu/esco/skill/6c6daac0-80f5-431f-a33f-c5b722094657
1114,estados financieros,economics,0.43625202775001526,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
1115,Revenue Management,manage revenue,0.7608357667922974,http://data.europa.eu/esco/skill/3e28860e-f520-461d-8282-a32264c4f4a1
1116,Intervenientes,prepare intravenous packs,0.4764384627342224,http://data.europa.eu/esco/skill/033d6175-fa43-4d75-8e2c-6df348ffa0c8
1117,Markov Model,hybrid model,0.4441334009170532,http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37
1118,Bioinformatics Algorithms,medical informatics,0.5714773535728455,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
1119,International supply chains,international trade,0.6142960786819458,http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19
1120,Continuous Delivery,maintain plan for continuity of operations,0.5259054899215698,http://data.europa.eu/esco/skill/909a28ce-d4b6-4567-9b74-d111f1ed9633
1121,Job portfolio,portfolio management in textile manufacturing,0.6070473194122314,http://data.europa.eu/esco/skill/644d9c5d-9e19-4a3b-b144-8d27f7ad292d
1122,Servicio de directorio,Edmodo,0.37897974252700806,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
1123,Resource Management,perform resource planning,0.7361382246017456,http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051
1124,Manual Testing,electrical testing methods,0.5471267700195312,http://data.europa.eu/esco/skill/c8bd9f9f-0ec6-447a-ab78-ad6eeeed9aa8
1125,Music Performance,plan musical performances,0.6342767477035522,http://data.europa.eu/esco/skill/4109c79f-0332-498d-a967-b6d22761c639
1126,Confidentiality,respect confidentiality obligations,0.6581161022186279,http://data.europa.eu/esco/skill/e37d64dc-0f05-4ee8-b065-bf76f70d8f5c
1127,case study,develop business case,0.4863846004009247,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b
1128,Desarrollo sostenible,unload cargo,0.2874242067337036,http://data.europa.eu/esco/skill/042f91e3-cccc-4d51-b635-bb14ffe90cfc
1129,Safety Stock,ensure stock storage safety,0.4990846514701843,http://data.europa.eu/esco/skill/c7e8948c-e7e4-406a-957d-55daaa4cdb44
1130,Ù\x86Ù\x85Ø§Ø°Ø¬ Ø¥Ø¯Ø§Ø±Ø© Ø§Ù\x84Ø¹Ù\x85Ù\x84Ù\x8aØ§Øª,implement ICT coding conventions,0.33549726009368896,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
1131,Modify and run Python scripts,edit scripts,0.5035436153411865,http://data.europa.eu/esco/skill/fc67df93-0a32-4a87-95d9-cb210531929e
1132,Six Sigma,six sigma methods ,0.7218053340911865,http://data.europa.eu/esco/skill/4c2c72df-3f3f-48e7-9993-a602354a75e4
1133,inclusive leadership,lead others,0.5369114875793457,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
1134,Personal Development,personal development,0.7156206369400024,http://data.europa.eu/esco/skill/519e801b-3cc4-44d4-bcf1-32fdb9a77e51
1135,lamp (software bundle),bundle fabrics,0.37481850385665894,http://data.europa.eu/esco/skill/d7d68f0f-b3f9-452a-89ca-09275680c135
1136,Bias in GANs,deep learning,0.3879402279853821,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
1137,Financial Forecast,financial forecasting,0.7099828720092773,http://data.europa.eu/esco/skill/4b2db903-cd8e-48ce-97fb-a92db4def54e
1138,Korean Language,Korean,0.7009103894233704,http://data.europa.eu/esco/skill/f9bc2890-d1f2-4a83-bd7b-b150a7679c79
1139,DesglobalizaÃ§Ã£o,Maltego,0.31540095806121826,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
1140,Economy,circular economy,0.581462562084198,http://data.europa.eu/esco/skill/22c45bf7-e52b-475f-847b-c32a87f65a5d
1141,Backcasting,avoid backlogs in receiving raw materials,0.4160209596157074,http://data.europa.eu/esco/skill/814de1ac-90f5-4e23-9363-a48742e1e721
1142,Create custom patches in Strobe 2,apply rubber patches,0.41687238216400146,http://data.europa.eu/esco/skill/e70161a7-47ce-41ff-9b41-5578358cb92d
1143,Ø§Ù\x84Ù\x85Ø\xadØ§Ø³Ø¨Ø©,write Norwegian,0.34253183007240295,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
1144,Desenvolvimento da DeclaraÃ§Ã£o de VisÃ£o,Portuguese,0.31304511427879333,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
1145,Customer Experience,design customer experiences,0.716591477394104,http://data.europa.eu/esco/skill/7bb5d9af-0a7e-48a7-a860-0e1ded0f6e75
1146,Routing,call routing,0.6064434051513672,http://data.europa.eu/esco/skill/7f1a7abb-9208-48b7-8b84-2c1f283a50a0
1147,HTML/CSS,CSS,0.5049062371253967,http://data.europa.eu/esco/skill/e5d1f825-60ed-4bdd-872a-e748c387f777
1148,Design Pattern,software UI design patterns,0.6840068101882935,http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816
1149,Wastewater Engineering,clean sewerage systems,0.46407777070999146,http://data.europa.eu/esco/skill/844f46e1-1fe3-4975-a788-54d2b36ed0af
1150,ArrayLists,compile wine lists,0.48322001099586487,http://data.europa.eu/esco/skill/c0d0e0a2-faf3-4179-b566-30ac703f4fb9
1151,Ø¥Ø¯Ø§Ø±Ø© Ø§Ù\x84Ù\x85Ø´Ø±Ù\x88Ø¹Ø§Øª,write Norwegian,0.31905439496040344,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
1152,omnichannel processes,OmniPage,0.36397117376327515,http://data.europa.eu/esco/skill/f36fb0bd-21d5-4347-b484-69c735f4e700
1153,Google Cloud Platform,manage cloud data and storage,0.5046118497848511,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963
1154,Building a balanced meal,prepare dietary meals,0.5399237871170044,http://data.europa.eu/esco/skill/6b6babbe-2243-4772-9f8b-daa4c43c92a0
1155,Project Feasibility,execute feasibility study,0.5569602251052856,http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702
1156,Adobe Indesign,Adobe Photoshop Lightroom,0.4882647395133972,http://data.europa.eu/esco/skill/d4ae4774-a81d-4255-8491-cade3580685a
1157,Energy Transition,energy,0.6099808216094971,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
1158,Linear Scheduling Method,programme work according to incoming orders,0.42537224292755127,http://data.europa.eu/esco/skill/53103efa-a525-4a5b-81e5-282c4331e72c
1159,Ø§Ù\x84ØªÙ\x88Ø§ØµÙ\x84 Ø§Ù\x84Ù\x84Ù\x81Ø¸Ù\x8a Ù\x88Ø§Ù\x84Ù\x83ØªØ§Ø¨Ù\x8a,implement ICT coding conventions,0.32862958312034607,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
1160,Lean Manufacturing,lean manufacturing,0.6588472723960876,http://data.europa.eu/esco/skill/82fea746-853f-4f1b-8ab7-55de8619cccd
1161,Interfaces et Architecture orientÃ©es service (SBI-SBA),design application interfaces,0.47727179527282715,http://data.europa.eu/esco/skill/b0096dc5-2e2d-4bc1-8172-05bf486c3968
1162,PV systems,maintain photovoltaic systems,0.6367173194885254,http://data.europa.eu/esco/skill/33784b61-bd86-4451-8a89-741ada5f8475
1163,Interactive Storytelling,create animated narratives,0.5778589248657227,http://data.europa.eu/esco/skill/1b2889c2-154d-4e5f-b7d1-bd1f07df86ab
1164,InVision,Havok Vision,0.381224662065506,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
1165,Aplicar,APL,0.634859025478363,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
1166,Chemistry,chemistry,0.5471194386482239,http://data.europa.eu/esco/skill/cde9911c-f92e-4de1-811f-336e177ac4ce
1167,Organizational Culture,shape corporate culture,0.5777459144592285,http://data.europa.eu/esco/skill/a8f2a095-9d03-43f0-980d-2b9fcc59a994
1168,Verilog,Prolog (computer programming),0.4031825065612793,http://data.europa.eu/esco/skill/2bde42ae-e776-41c1-9ded-b07b30bfe985
1169,Ø§Ù\x84ØªØ¹Ø±Ù\x81 Ø¹Ù\x84Ù\x89 Ù\x85Ù\x83Ù\x88Ù\x86Ø§Øª Ù\x82Ø§Ø¦Ù\x85Ø© Ø§Ù\x84ØªØ¯Ù\x81Ù\x82Ø§Øª Ø§Ù\x84Ù\x86Ù\x82Ø¯Ù\x8aØ©,create 3D characters,0.35555770993232727,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
1170,Use Azure Synapse Studio application to interact with the various components of Azure Synapse Analytics,Synfig,0.47160637378692627,http://data.europa.eu/esco/skill/b0ac313d-de44-4344-ada6-76d2177b6d92
1171,oncology,medical oncology,0.6539124846458435,http://data.europa.eu/esco/skill/a6d728e6-d6ba-424c-ad92-d6831290faf0
1172,Usability,usability engineering,0.8605642318725586,http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9
1173,AnÃ¡lisis del riesgo y rentabilidad esperada de portafolios de activos financieros,liaise with financiers,0.4146353006362915,http://data.europa.eu/esco/skill/401d8d12-b56d-4c71-ac58-f791e8c085b4
1174,History Of Advertising,online ads campaign techniques,0.5369154214859009,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88
1175,ResoluciÃ³n de conflictos,resolve conflicts,0.44275784492492676,http://data.europa.eu/esco/skill/96de2e86-e287-41f2-88ab-15a2343afc6f
1176,Ruby (Programming Language),Ruby (computer programming),0.7825154662132263,http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3
1177,Podcast,present during live broadcasts,0.37082940340042114,http://data.europa.eu/esco/skill/fd9694e7-5e7a-4209-806f-51451bb63dc7
1178,EstratÃ©gia de marketing digital,digital marketing techniques,0.5319483280181885,http://data.europa.eu/esco/skill/43dfbe7f-9e10-4871-b171-e5076737b4cf
1179,Input Actions Automation,perform scripted dialogue,0.4322561025619507,http://data.europa.eu/esco/skill/dfbb53b2-5022-4788-884f-4776a480c96c
1180,Transformation Matrix,energy transformation,0.3856911361217499,http://data.europa.eu/esco/skill/106b9659-4b9a-4ce2-8d16-80add5bf81b0
1181,ReferÃªncias femininas,sexology,0.44354331493377686,http://data.europa.eu/esco/skill/1f88f206-d3ad-419f-a1f9-1bcbdb73e740
1182,Aplikasi Spreadsheet,use spreadsheets software,0.5129815340042114,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be
1183,Business Formation,develop business case,0.5581132769584656,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b
1184,Nettoyage des donnÃ©es,French,0.3094319999217987,http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b
1185,Message Tailoring,e-tailoring,0.5457507371902466,http://data.europa.eu/esco/skill/812b8819-9b7a-4df9-9c9f-1b60888d0861
1186,Career,manage personal progression,0.5420773029327393,http://data.europa.eu/esco/skill/468135b7-5757-48c3-9509-fde0e13ec5be
1187,LÃ³gica de negocio,Maltego,0.46417075395584106,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
1188,Artes visuales,describe artistic experience,0.4814912676811218,http://data.europa.eu/esco/skill/5b1c2df7-93aa-4b7a-ae13-9f84cff79ba4
1189,Quality Improvement,quality standards,0.6515095233917236,http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e
1190,Theory,systems theory,0.5978648662567139,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
1191,Model Performance Analysis,data models,0.534103274345398,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
1192,Crisis Communication,communication studies,0.531209409236908,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
1193,Distinguir los elementos de un modelo de negocios,design scale models,0.4424309730529785,http://data.europa.eu/esco/skill/d2efac49-6a08-402c-ae58-1b8aa95980ba
1194,Reinforcement Learning Trading Strategy Development,trade sector policies,0.44864630699157715,http://data.europa.eu/esco/skill/3120b759-2707-4d88-bfbd-71c95460d62c
1195,social emotional,have emotional intelligence,0.5224391222000122,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
1196,Ø¥Ø¹Ø¯Ø§Ø¯ Ø§Ù\x84Ù\x85Ù\x8aØ²Ø§Ù\x86Ù\x8aØ©,epigraphy,0.29149770736694336,http://data.europa.eu/esco/skill/79ecb6aa-a865-4444-9dfc-9f23232fdc45
1197,Salience,demonstrate curiosity,0.40048301219940186,http://data.europa.eu/esco/skill/429062f1-a958-43ea-83dd-4e1af078c156
1198,autocuidado epilepsia,assist in epilepsy surgery,0.4045281410217285,http://data.europa.eu/esco/skill/9153d8b4-f8ac-4a2c-99d2-383f5c129af1
1199,Grant Writing,give out grants,0.628337562084198,http://data.europa.eu/esco/skill/6749ae71-5ab9-48f8-9877-06cee9df90e7
1200,Design,design graphics,0.6319893598556519,http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96
1201,Work with Windows virtual machines in Azure,manage ICT virtualisation environments,0.4352031946182251,http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce
1202,Digital Fashion Design,design wearing apparel,0.6379412412643433,http://data.europa.eu/esco/skill/d65e43ec-236d-4774-9ee6-f7f88e715bc4
1203,Metadados,Metasploit,0.47916701436042786,http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269
1204,Market Value,market pricing,0.636798620223999,http://data.europa.eu/esco/skill/d5111703-c344-484d-bef1-9565a278166a
1205,Create data pipelines in the cloud,automate cloud tasks,0.5541715621948242,http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4
1206,Ø§Ù\x84Ù\x86Ù\x85Ù\x88Ø°Ø¬ Ø§Ù\x84Ø£Ù\x88Ù\x84Ù\x8a,implement ICT coding conventions,0.32153981924057007,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
1207,Chord,R,0.3684123456478119,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
1208,Applied Machine Learning,machine learning,0.6928560137748718,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
1209,SysOps,Taleo,0.3788839280605316,http://data.europa.eu/esco/skill/d87fe0be-9055-4a76-a444-e98b5bfad9d8
1210,Habilidades financieras y contables,liaise with financiers,0.5352755784988403,http://data.europa.eu/esco/skill/401d8d12-b56d-4c71-ac58-f791e8c085b4
1211,Jornada do Cliente,Javanese,0.34160566329956055,http://data.europa.eu/esco/skill/7a86907d-1fd5-4e8f-b0f1-f366a14f6f6d
1212,DiseÃ±o,Taleo,0.5260329246520996,http://data.europa.eu/esco/skill/d87fe0be-9055-4a76-a444-e98b5bfad9d8
1213,Model Training and Deployment with BERT,unified modelling language,0.38838791847229004,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3
1214,â\x80¢\tEinflussnahme,aquaponics,0.3084873557090759,http://data.europa.eu/esco/skill/30dce29d-0518-4f5d-aeb0-2b5b49e3afbe
1215,Credit Score,examine credit ratings,0.5239190459251404,http://data.europa.eu/esco/skill/68babd52-64d1-4904-a476-173828217fd2
1216,Data Clustering Algorithms,data mining,0.6524069309234619,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
1217,Debugging,debug software,0.7837766408920288,http://data.europa.eu/esco/skill/2522a6ce-3202-4ac8-9f5b-b9cb5a3a83a1
1218,Creating an Autonomous Database,create database diagrams,0.5327451825141907,http://data.europa.eu/esco/skill/84f58e3d-8669-4d83-8c1d-5dd1e73a654f
1219,Eingabeaufforderung,aesthetics,0.3793949484825134,http://data.europa.eu/esco/skill/6db3ac8e-8636-4ced-965b-75e35c3193c3
1220,Project Evaluation,evaluation theory and model,0.6098611354827881,http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869
1221,Ordered Pair,arrange ordering of products for customers,0.45864856243133545,http://data.europa.eu/esco/skill/39b2f4dc-86b7-4bf9-94df-01771a56e042
1222,SparkSQL,SPARK,0.6774029731750488,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f
1223,A* Search Algorithm,task algorithmisation,0.4216732084751129,http://data.europa.eu/esco/skill/7482a123-e801-48de-9733-262125671410
1224,AdministraciÃ³n de operaciones,office administration,0.4734300971031189,http://data.europa.eu/esco/skill/6a609f8f-1451-4102-ad2d-62c5270e1237
1225,Subtyping,sew underwear,0.334289014339447,http://data.europa.eu/esco/skill/aea2acd4-3241-4952-bea4-5ba4693659c3
1226,differentiate alternative approaches to social policy problems,organisational policies,0.49102047085762024,http://data.europa.eu/esco/skill/3a5231a0-8c30-48ee-b671-08e2debd4441
1227,Sectors,socio-economic trends in your sector,0.5075227618217468,http://data.europa.eu/esco/skill/463023d0-cc10-45eb-97ba-0be350825cee
1228,Intrinsic Function,functional properties of foods,0.36198604106903076,http://data.europa.eu/esco/skill/d11fd23b-ad01-4f12-85f4-e0d2ed16d5af
1229,Develop team culture,study cultures,0.5735118985176086,http://data.europa.eu/esco/skill/56e30a60-0a87-4631-85ea-c69bc8bd0519
1230,Self-Help,self-promote,0.5225764513015747,http://data.europa.eu/esco/skill/68c27e3e-a3f7-4f76-856a-761d65364199
1231,Manage presentations,use presentation software,0.693794846534729,http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb
1232,human anatomy,human anatomy,0.7896715998649597,http://data.europa.eu/esco/skill/9ec4252d-cbe8-4134-88fa-549dee1883f3
1233,Entender as exigÃªncias do processo de lideranÃ§a,translate formulae into processes,0.49532967805862427,http://data.europa.eu/esco/skill/0ba0717c-3a7a-45a3-834c-59c554e56c72
1234,Incoterms,Edmodo,0.3283156156539917,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
1235,C Sharp (C#) (Programming Language),C#,0.876207709312439,http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a
1236,Ø¹Ù\x85Ù\x84Ù\x8aØ© Ø§ØªØ®Ø§Ø° Ø§Ù\x84Ù\x82Ø±Ø§Ø±,implement ICT coding conventions,0.31940290331840515,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
1237,Unit Testing,perform software unit testing,0.7253614664077759,http://data.europa.eu/esco/skill/7961413f-61d0-4722-9cd9-20a050a29899
1238,Customer loyalty,process loyalty schemes,0.6490753293037415,http://data.europa.eu/esco/skill/77526b41-a770-4d4e-975e-5a595f6544fe
1239,AmeaÃ§as cibernÃ©ticas,Portuguese,0.32377389073371887,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
1240,Persist,keep records of customer interaction,0.441952645778656,http://data.europa.eu/esco/skill/8b7409b0-e18e-4dfc-9ad9-8ddbcce38849
1241,Engineering Design,industrial design,0.5997875928878784,http://data.europa.eu/esco/skill/efacdaad-ab73-4056-bee3-4eb34b458bf6
1242,Music Arrangement,orchestrate music,0.6212202310562134,http://data.europa.eu/esco/skill/5e682b6e-1957-4146-9c05-2e2590760757
1243,self-awareness,disorders affecting self-awareness,0.6782351136207581,http://data.europa.eu/esco/skill/f1bc8d78-3310-4a91-aec7-a20df9146dd2
1244,Software Architecture,software architecture models,0.8071765899658203,http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc
1245,Ù\x85Ù\x87Ø§Ø±Ø§Øª Ø§Ù\x84ØªØ®Ø·Ù\x8aØ· Ø§Ù\x84Ø§Ø³ØªØ±Ø§ØªÙ\x8aØ¬Ù\x8a,implement ICT coding conventions,0.32121866941452026,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
1246,Transformation And Loading (ETL),"data extraction, transformation and loading tools",0.48886388540267944,http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051
1247,Attention Models,capture people's attention,0.4450434148311615,http://data.europa.eu/esco/skill/d6a58927-b8e0-4863-b4e0-de0e63cf7661
1248,Mainframe Coding,use automatic programming,0.4456956386566162,http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed
1249,AbstracciÃ³n,Spanish,0.3252752423286438,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
1250,Interculturalidad,demonstrate intercultural competences in hospitality services,0.5580099821090698,http://data.europa.eu/esco/skill/83723a7f-e905-4d6c-82ba-f40ab873883d
1251,PreparaÃ§Ã£o dos dados,Portuguese,0.3325246274471283,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
1252,Clarity,communicate clearly with passengers,0.4374969005584717,http://data.europa.eu/esco/skill/51bc28e9-c489-44d8-9263-4ada49ed1933
1253,Toma de decisiones financieras,financial jurisdiction,0.42994725704193115,http://data.europa.eu/esco/skill/e4c205f6-55ba-4bed-9c5d-2032058300c0
1254,Desarrollo de estrategia de marketing,market analysis,0.5745906233787537,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a
1255,Trading Strategy,pricing strategies,0.5540748834609985,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a
1256,Describe best practices for preparing for the Exam DP-203: Data Engineering on Microsoft Azure,develop ICT test suite,0.4182906150817871,http://data.europa.eu/esco/skill/7253d98c-4a6d-4e37-8b6c-accca9f4b639
1257,Technology Strategy,define technology strategy,0.8342771530151367,http://data.europa.eu/esco/skill/248894d1-42dc-474f-af6e-2da52ac0c679
1258,Sequences,numerical sequences,0.5207280516624451,http://data.europa.eu/esco/skill/fce09eac-0b2d-4a50-bdcd-9dff4edfd9d0
1259,Responsive Web Design,maintain responsive design,0.7015052437782288,http://data.europa.eu/esco/skill/6ad40ca3-dc34-4442-b23f-0b1b28936f56
1260,Ð\x9fÐ¾Ð´Ð´ÐµÑ\x80Ð¶ÐºÐ° ÐºÐ»Ð¸ÐµÐ½Ñ\x82Ð¾Ð²,narrow web flexographic printing press,0.271666556596756,http://data.europa.eu/esco/skill/ec0b765d-e5d5-4ef5-8c05-61fb3cfb0781
1261,Syndication,journalism,0.4727005064487457,http://data.europa.eu/esco/skill/3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b
1262,Monitorar o desenvolvimento de competÃªncias,monitor the use of resources in production,0.5629810094833374,http://data.europa.eu/esco/skill/6c6da46c-c939-488c-8055-006b11d4ed1a
1263,Social Entrepreneurship,social entrepreneurship,0.7930097579956055,http://data.europa.eu/esco/skill/9f72c931-f94d-4faa-83e4-8674c399f5d2
1264,Embedded System Development,embedded systems,0.7615816593170166,http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d
1265,Apache Spark,SPARK,0.7517242431640625,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f
1266,Energy Analysis,energy,0.6489783525466919,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
1267,Swift Programming,Swift (computer programming),0.9508694410324097,http://data.europa.eu/esco/skill/be80acfc-b6f2-4411-9b8d-b19d9cd2556a
1268,Cash Flow Forecast Analysis,manage cash flow,0.6258362531661987,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
1269,belonging,tend to passenger belongings,0.3671291470527649,http://data.europa.eu/esco/skill/8a55f0d9-e0d3-4303-872c-0547bd25109e
1270,Sociolinguistique,typology,0.5730157494544983,http://data.europa.eu/esco/skill/f9f8f0a4-6e4d-400d-b2d7-83ab2c95f855
1271,Understand the instruments investment funds and solutions to finance clean technologies and clean energy,sustainable finance,0.5590018630027771,http://data.europa.eu/esco/skill/203083ca-b051-4c28-8986-fc8731bacee5
1272,Support Vector Machine (SVM),machine learning,0.4829716682434082,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
1273,LideranÃ§a inclusiva,Litmos,0.2877417206764221,http://data.europa.eu/esco/skill/a87c1c42-8927-4183-97c7-a17554c22b29
1274,Analizar experimentos,gather experimental data,0.5077258944511414,http://data.europa.eu/esco/skill/89db623e-e1fc-4ec2-9a0f-7b72b4c35303
1275,Express JS,JavaScript Framework,0.43572062253952026,http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067
1276,InovaÃ§Ã£o e criatividade,Latin,0.35689210891723633,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e
1277,Corporate Accouting,manage corporate bank accounts,0.49797898530960083,http://data.europa.eu/esco/skill/658a38bd-6954-4a2a-945c-42330c5d13b9
1278,Financial Ratio Analysis,provide support in financial calculation,0.5290871858596802,http://data.europa.eu/esco/skill/6bf6b5bd-6658-4338-b0ee-dc143e68e6d3
1279,CÃ³pia de seguranÃ§a,Spanish,0.31912732124328613,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
1280,Divide And Conquer Algorithms,algorithms,0.5360023975372314,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
1281,ML Deployment Challenges,solution deployment,0.5741912126541138,http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b
1282,Palliative Care,palliative settings,0.6673713326454163,http://data.europa.eu/esco/skill/bf7d73e7-381b-48f1-a115-6493f54e660b
1283,Secure web applications on Azure,web application security threats,0.513149619102478,http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7
1284,Understand and manage models for time series,data models,0.5202600359916687,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
1285,cybersecurity threats,attack vectors,0.7279320955276489,http://data.europa.eu/esco/skill/501537a7-9d63-491d-ae02-09f04767ff1e
1286,Generate Data Protection Regulation (GDPR),GDPR,0.829703688621521,http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758
1287,Structed Light Methods,3D lighting,0.46843886375427246,http://data.europa.eu/esco/skill/6e53fd99-b646-4327-9580-ac062ab21188
1288,Probability,probability theory,0.4467739462852478,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
1289,Build and run a web application with the MEAN stack,web programming,0.3708799183368683,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
1290,Participatory Action Research,conduct participatory research,0.7344685792922974,http://data.europa.eu/esco/skill/9bd1ac3d-7656-47dc-83c7-7a5e3d1ea519
