,originalSkill,esco_label,esco_sim,esco_uri
14847,Preparation,carry out products preparation,0.4874255061149597,http://data.europa.eu/esco/skill/0675eb6d-7918-4248-917b-dbce45b06901
14848,Business Analytics,web analytics,0.7123526334762573,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
14849,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14850,Big Data,analyse big data,0.5602991580963135,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
14851,Data Scien,analyse scientific data,0.4999457597732544,http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078
14852,Business Intelligence,business intelligence,0.9561969041824341,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c
14853,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
14854,Business Analytics,web analytics,0.7123526334762573,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
14855,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14856,Big Data,analyse big data,0.5602991580963135,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
14857,Business Intelligence,business intelligence,0.9561969041824341,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c
14858,Prototyping,Prototyping development,0.8805198669433594,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
14859,Dashboards,install windshields,0.4273708462715149,http://data.europa.eu/esco/skill/40164510-2450-48a3-b31e-1a04db2bfde0
14860,Dashboard Framework,software frameworks,0.5369132161140442,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17
14861,Grid and Absolute Layouts,arrange printer sheets,0.39229339361190796,http://data.europa.eu/esco/skill/4f3e2026-e76d-4ce2-96fd-52eeade965b1
14862,Visualization Types,visual presentation techniques,0.6841610670089722,http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213
14863,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
14864,Business Analysis,business analysis,0.8221501111984253,http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6
14865,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14866,Big Data,analyse big data,0.5602991580963135,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
14867,Business Intelligence,business intelligence,0.9561969041824341,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c
14868,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
14869,Business Analytics,web analytics,0.7123526334762573,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
14870,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14871,Big Data,analyse big data,0.5602991580963135,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
14872,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
14873,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
14874,Business Analytics,web analytics,0.7123526334762573,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
14875,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14876,Big Data,analyse big data,0.5602991580963135,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
14877,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
14878,turf management,turf management,0.7755566239356995,http://data.europa.eu/esco/skill/2a093fd2-bfed-4506-ab58-257e29e238f0
14879,plant science,plant trees,0.6150110960006714,http://data.europa.eu/esco/skill/a281365c-a432-4e82-97ce-2dcc4907685f
14880,Netflix OSS,Android (mobile operating systems),0.435930073261261,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9
14881,Service Discovery,characteristics of services,0.5341874361038208,http://data.europa.eu/esco/skill/fb3bc9b5-2297-4bba-85b1-60f696a92db8
14882,Microservices,work with e-services available to citizens,0.4945518672466278,http://data.europa.eu/esco/skill/c900bdb8-0ed1-4d39-80f8-6e0a05a575f4
14883,Spring Cloud,cloud technologies,0.43503516912460327,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
14884,Load Balancing,organise weight of loads according to lifting equipment capacity,0.5063997507095337,http://data.europa.eu/esco/skill/5927864c-0486-442f-9aa0-617a89c727f0
14885,Spring Framework,software frameworks,0.5068091154098511,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17
14886,Spring Configuration Techniques,install spring suspension,0.44304847717285156,http://data.europa.eu/esco/skill/92250612-bc35-4ba3-904f-a98d9fb3f2de
14887,Inversion Of Control,take over pedal control,0.4526712894439697,http://data.europa.eu/esco/skill/3625aaa5-84ab-43bc-98cf-82e21ffcea12
14888,Dependency Injection,dependency on drugs,0.4763702154159546,http://data.europa.eu/esco/skill/ffc7b5ae-1bae-42eb-b9dd-c9044fea7105
14889,Junit,John The Ripper (penetration testing tool),0.3262680172920227,http://data.europa.eu/esco/skill/7bf4539a-3f2e-4485-876b-1c9306b181af
14890,Spring Framework,software frameworks,0.5068091154098511,http://data.europa.eu/esco/skill/24c200e5-be20-4370-a137-ab53797f3a17
14891,Restful services,work with e-services available to citizens,0.47427892684936523,http://data.europa.eu/esco/skill/c900bdb8-0ed1-4d39-80f8-6e0a05a575f4
14892,Java Programming,Java (computer programming),0.6703627705574036,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389
14893,Spring Boot,install spring suspension,0.4220291078090668,http://data.europa.eu/esco/skill/92250612-bc35-4ba3-904f-a98d9fb3f2de
14894,Spring Support for JPA,install spring suspension,0.36452794075012207,http://data.europa.eu/esco/skill/92250612-bc35-4ba3-904f-a98d9fb3f2de
14895,JPA,Jboss,0.422445148229599,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
14896,Restful services,work with e-services available to citizens,0.47427892684936523,http://data.europa.eu/esco/skill/c900bdb8-0ed1-4d39-80f8-6e0a05a575f4
14897,Spring Data Repositories,maintain a central project repository,0.44672679901123047,http://data.europa.eu/esco/skill/770d4956-b5e0-4d44-bf42-3a766b232c5d
14898,Spring Data,data models,0.4041253924369812,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
14899,Cloud Databases,manage cloud data and storage,0.6632486581802368,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963
14900,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
14901,Jupyter notebooks,run laboratory simulations,0.3458016812801361,http://data.europa.eu/esco/skill/6f41081b-39ee-4a42-a8d4-a1cee7a39873
14902,Relational Database Management System (RDBMS),operate relational database management system,0.786249577999115,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec
14903,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
14904,Presentation Skills,use presentation software,0.61794114112854,http://data.europa.eu/esco/skill/234aeb8d-56c3-4531-9193-1c5e6a8d16cb
14905,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14906,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
14907,creating metrics,software metrics,0.6219525337219238,http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8
14908,Exploratory Data Analysis,deliver visual presentation of data,0.560713529586792,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
14909,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
14910,Select (Sql),select manuscripts,0.47520649433135986,http://data.europa.eu/esco/skill/72729ce9-830b-43a0-b931-8cb9688a69c1
14911,Relational Databases (RDBMS),database,0.7100166082382202,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
14912,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
14913,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14914,Data Science,computer science,0.6011415719985962,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
14915,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14916,Sqlite,database,0.42157942056655884,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
14917,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
14918,Concatenation,collect final tobacco product,0.4013601541519165,http://data.europa.eu/esco/skill/ed847e01-3264-4f86-a1fd-852c499786bf
14919,Mathematics,mathematics,0.7157549858093262,http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2
14920,Operator (Mathematics),train operators in using mine machinery,0.43923836946487427,http://data.europa.eu/esco/skill/bb53ee36-a5af-4c32-93f0-0438a437e509
14921,relative change and difference,adapt to changes on a boat,0.46975529193878174,http://data.europa.eu/esco/skill/3dd4f292-65a5-4883-8217-c05d15140669
14922,Information Technology,computer technology,0.6333222985267639,http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5
14923,Web Development,web programming,0.6688367128372192,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
14924,Database (DBMS),database,0.7181328535079956,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
14925,Programming Language,web programming,0.5757607817649841,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
14926,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
14927,"Create, Read, Update And Delete",write dock records,0.4135853052139282,http://data.europa.eu/esco/skill/3a815994-6a80-4210-9588-1bb23fc005b3
14928,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
14929,MySQL,WordPress,0.4384263753890991,http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0
14930,Relational Database Management System (RDBMS),operate relational database management system,0.786249577999115,http://data.europa.eu/esco/skill/7369f779-4b71-4aab-8836-48b69c676eec
14931,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
14932,Asset,perform asset depreciation,0.5012969374656677,http://data.europa.eu/esco/skill/e0701805-94ab-4c79-9624-39a7202cbe4f
14933,Risk Management,risk management,0.7321836352348328,http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0
14934,Risk Management,risk management,0.7321836352348328,http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0
14935,Access Control,manage access programmes,0.6710830330848694,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
14936,Security Software,manage system security,0.5941441059112549,http://data.europa.eu/esco/skill/2a3a96a3-709e-4d60-81f6-d247d6933f13
14937,Cloud Computing Security,implement cloud security and compliance,0.6635919213294983,http://data.europa.eu/esco/skill/c13fb093-5ffb-491a-b8b7-fa2d42a57e2e
14938,Wireless Security,manage multi frequency wireless signal distribution,0.46686750650405884,http://data.europa.eu/esco/skill/3501ac95-4574-4420-92b7-67331e649462
14939,Incident Detection and Response,handle incidents,0.4978945553302765,http://data.europa.eu/esco/skill/4fb7c7aa-9f19-4cc3-9e19-64ce564f22f5
14940,Risk Management,risk management,0.7321836352348328,http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0
14941,Analyzing a process for capability,assess employees' capability levels,0.5712346434593201,http://data.europa.eu/esco/skill/426c1016-5a78-4357-9734-9cf5127d4fb7
14942,Analyzing a process for stability,verify feasibility,0.41293200850486755,http://data.europa.eu/esco/skill/5cede168-97f8-47a4-89fd-8f7188c55c5d
14943,Make decisions about process improvement,improve business processes,0.6944653987884521,http://data.europa.eu/esco/skill/75b30aeb-34c0-40f4-b77d-271d75a98b14
14944,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
14945,Rstudio,R,0.4511719346046448,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
14946,Continuous Function,check continuity requirements,0.44581764936447144,http://data.europa.eu/esco/skill/301ec262-3005-420a-a4cd-c5e80f6a7e56
14947,Verification And Validation (V&V),verify product specifications,0.5037787556648254,http://data.europa.eu/esco/skill/6ab7c99f-a430-419c-a881-8ef945230e4d
14948,Ordered Pair,arrange ordering of products for customers,0.45864856243133545,http://data.europa.eu/esco/skill/39b2f4dc-86b7-4bf9-94df-01771a56e042
14949,Representational State Transfer (REST),risk transfer,0.3651914894580841,http://data.europa.eu/esco/skill/0d564cb6-98ef-4c18-9392-dd69e6724cbf
14950,Stakeholder Management,engage with stakeholders,0.643267035484314,http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31
14951,Needs Assessment,learning needs analysis,0.7424096465110779,http://data.europa.eu/esco/skill/135192cb-84e4-4b70-8946-fbe5041b26cd
14952,Collaboration Skills,provide input to collaborators to guide their work,0.5754871964454651,http://data.europa.eu/esco/skill/4659e742-7568-4b16-86df-57cb66fdd926
14953,Change Management,alter management,0.7573179602622986,http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b
14954,Stakeholder Analysis,engage with stakeholders,0.63846755027771,http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31
14955,Ø¨Ø­Ø« ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù,write Norwegian,0.36647385358810425,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
14956,Ø§ÙÙÙÙØ°Ø¬ Ø§ÙØ£ÙÙÙ,write Danish,0.3679730296134949,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
14957,Ø¥Ø·Ø§Ø± ÙÙÙÙÙ,write Danish,0.30492734909057617,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
14958,ØªØµÙÙÙ ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù (UXD),medical terminology,0.31765782833099365,http://data.europa.eu/esco/skill/2806260f-6399-4add-8f11-070141423f9d
14959,ØªØ¬Ø±Ø¨Ø© Ø§ÙÙØ³ØªØ®Ø¯Ù (UX),International Maritime Organisation conventions,0.29883939027786255,http://data.europa.eu/esco/skill/34879781-a164-4ebe-86f0-cdbe2f91d0f3
14960,User Experience (UX),usability engineering,0.5722813606262207,http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9
14961,UX Research,conduct quantitative research,0.5196295380592346,http://data.europa.eu/esco/skill/8316979b-df5a-4dc7-98ef-61ec6a10df84
14962,Wireframe,create website wireframe,0.6011241674423218,http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f
14963,Prototype,create prototype of user experience solutions,0.6697819232940674,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812
14964,User Experience Design (UXD),design user interface,0.6184415817260742,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e
14965,Emotional Intelligence,have emotional intelligence,0.7532463073730469,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
14966,Lifelong Learning,learning technologies,0.4789394736289978,http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1
14967,growth mindset,strive for company growth,0.4779033958911896,http://data.europa.eu/esco/skill/2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4
14968,Problem Solving,create solutions to problems,0.5982454419136047,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
14969,Critical Thinking,address problems critically,0.6177666783332825,http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92
14970,Venture Capital,joint ventures,0.5867594480514526,http://data.europa.eu/esco/skill/816cb632-848e-43ee-9be0-d13b685498f8
14971,Finance,economics,0.5798929929733276,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
14972,Customer,communicate with customers,0.5685626268386841,http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127
14973,Entrepreneurship,entrepreneurship,0.795771598815918,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
14974,Financial Technology,handle financial transactions,0.5804281234741211,http://data.europa.eu/esco/skill/f7e7ccb6-fadc-4c35-935d-e1040be40dfe
14975,Presentation,give live presentation,0.6418184041976929,http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b
14976,pitch,deliver a sales pitch,0.3545694947242737,http://data.europa.eu/esco/skill/2f573ad6-1fa6-46c5-a48d-912368fe55aa
14977,Entrepreneurship,entrepreneurship,0.795771598815918,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
14978,Business Model Canvas,business model,0.7442496418952942,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
14979,Venture Capital,joint ventures,0.5867594480514526,http://data.europa.eu/esco/skill/816cb632-848e-43ee-9be0-d13b685498f8
14980,Investor,investment analysis,0.5785621404647827,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
14981,Investment,investment analysis,0.7472113370895386,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
14982,Entrepreneurship,entrepreneurship,0.795771598815918,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
14983,Lean Startup,Lean project management,0.5674939155578613,http://data.europa.eu/esco/skill/da6393d5-a53c-4863-abc7-51f36281d74e
14984,Value Proposition,value properties,0.5013937950134277,http://data.europa.eu/esco/skill/b1a1149a-9bc5-468d-9d09-f6d171cfd619
14985,Investment,investment analysis,0.7472113370895386,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
14986,Entrepreneurship,entrepreneurship,0.795771598815918,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
14987,Project Management,ICT project management,0.7269200086593628,http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d
14988,Business Plan,create a financial plan,0.6732665300369263,http://data.europa.eu/esco/skill/56ff27ef-2565-45bf-a70c-f06d78d2a480
14989,Strategic Management,marketing management,0.6636828184127808,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
14990,Entrepreneurship,entrepreneurship,0.795771598815918,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
14991,Valuation (Finance),perform stock valuation,0.6895298957824707,http://data.europa.eu/esco/skill/16594fea-3004-4730-838f-e35a432b49da
14992,Startup Company,joint ventures,0.5246692299842834,http://data.europa.eu/esco/skill/816cb632-848e-43ee-9be0-d13b685498f8
14993,Cash Flow Analysis,manage cash flow,0.6813459992408752,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
14994,Entrepreneurship,entrepreneurship,0.795771598815918,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
14995,Finance,economics,0.5798929929733276,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
14996,Multivariate Time Series Analysis,qualitative risk analysis techniques,0.3191518783569336,http://data.europa.eu/esco/skill/88ec9e5e-8798-475d-81a3-dd5ea7e96215
14997,Multivariate Analysis,qualitative risk analysis techniques,0.4276672303676605,http://data.europa.eu/esco/skill/88ec9e5e-8798-475d-81a3-dd5ea7e96215
14998,Multivariate Statistics,biostatistics,0.43319374322891235,http://data.europa.eu/esco/skill/a261c61a-29b8-4b6a-a283-e5a7d5077352
14999,Predictive Modelling,build predictive models,0.6649874448776245,http://data.europa.eu/esco/skill/38d49d88-9069-467b-b29e-3cae739bdd4d
15000,Statistics,medical statistics,0.5724077224731445,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
15001,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
15002,R Programming,R,0.46046432852745056,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
15003,Biostatistics,biostatistics,0.7630097270011902,http://data.europa.eu/esco/skill/a261c61a-29b8-4b6a-a283-e5a7d5077352
15004,Statistics,medical statistics,0.5724077224731445,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
15005,Statistical Inference,machine learning,0.4474336802959442,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15006,Statistical Hypothesis Testing,identify statistical patterns,0.49401286244392395,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
15007,Likelihood Function,ML (computer programming),0.4691176414489746,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
15008,Bayesian Statistics,probability theory,0.540708065032959,http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0
15009,P-Value,perform stock valuation,0.33327779173851013,http://data.europa.eu/esco/skill/16594fea-3004-4730-838f-e35a432b49da
15010,Statistical Inference,machine learning,0.4474336802959442,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15011,Experimental Design,conduct experiments on animals,0.4672488570213318,http://data.europa.eu/esco/skill/cc1ee268-8928-4344-86a1-592de0e983df
15012,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
15013,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
15014,Statistical Hypothesis Testing,identify statistical patterns,0.49401286244392395,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
15015,Statistics,medical statistics,0.5724077224731445,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
15016,Probability And Statistics,medical statistics,0.5305275321006775,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
15017,Regression Analysis,formulate findings ,0.450040727853775,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
15018,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
15019,Statistical Hypothesis Testing,identify statistical patterns,0.49401286244392395,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
15020,Basic Descriptive Statistics,medical statistics,0.48582378029823303,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
15021,Marketing,mobile marketing,0.6310074925422668,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
15022,Statistical Analysis,apply statistical analysis techniques,0.5941081047058105,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
15023,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
15024,Linear Regression,machine learning,0.3658449947834015,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15025,Statistical Hypothesis Testing,identify statistical patterns,0.49401286244392395,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
15026,Psychology,cognitive psychology,0.7054660320281982,http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d
15027,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
15028,General Statistics,medical statistics,0.487926721572876,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
15029,Statistical Hypothesis Testing,identify statistical patterns,0.49401286244392395,http://data.europa.eu/esco/skill/06670261-ea6b-4b52-a915-c7d4ff837f74
15030,Research Methods,scientific research methodology,0.689286470413208,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8
15031,Gases,shale gas,0.49672362208366394,http://data.europa.eu/esco/skill/a7d6c0ed-f836-4a50-a2a6-69694f631ba2
15032,Solids,solid-state chemistry,0.48981279134750366,http://data.europa.eu/esco/skill/1a6d5cbc-74e5-444c-8fb7-00cd7daf245e
15033,Thermodynamics,thermodynamics,0.8234713673591614,http://data.europa.eu/esco/skill/857e8624-4db0-4725-a758-5914bd8cc350
15034,Liquids,degum liquids,0.6058377623558044,http://data.europa.eu/esco/skill/bb2eaff3-4fcd-46f6-b511-8e90686aa09d
15035,Mechanical Engineering,mechanics,0.6530543565750122,http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669
15036,Financial Accounting,accounting,0.7424763441085815,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
15037,TDS,football,0.3390200734138489,http://data.europa.eu/esco/skill/4868410e-6245-4aa7-96f6-ee1ec52382a5
15038,Export and Import,create import-export commercial documentation,0.6165863275527954,http://data.europa.eu/esco/skill/0959a14b-9743-4d71-93ba-a1fefa56e5ae
15039,Interstate transactions,international commercial transactions rules,0.5075401067733765,http://data.europa.eu/esco/skill/6f45a77d-9208-40f2-a116-ac99c77ef580
15040,English Grammar,grammar,0.7350218296051025,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
15041,Nanotechnology,nanotechnology,0.5931174755096436,http://data.europa.eu/esco/skill/a8da58c7-42fc-4fd6-b25a-b06b74c00179
15042,English Language,write English,0.5292329788208008,http://data.europa.eu/esco/skill/3993c87c-7719-4186-811b-8ddfb40e76be
15043,Solar Energy,solar energy,0.7690271735191345,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2
15044,Studio,Gamemaker Studio,0.594684362411499,http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542
