,originalSkill,esco_label,esco_sim,esco_uri
15024,Linear Regression,data models,0.3851909935474396,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
15025,Statistical Hypothesis Testing,statistics,0.6216021180152893,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
15026,Psychology,psychology,1.0,http://data.europa.eu/esco/skill/bfe4f330-d595-48c7-ab3c-f309471d6953
15027,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
15028,General Statistics,statistics,0.806625247001648,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
15029,Statistical Hypothesis Testing,statistics,0.6216021180152893,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
15030,Research Methods,scientific research methodology,0.7895972728729248,http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8
15031,Gases,natural gas,0.6876108050346375,http://data.europa.eu/esco/skill/608eb32b-276c-42a6-9be9-2d7bc33e9b3b
15032,Solids,solid-state chemistry,0.6612344980239868,http://data.europa.eu/esco/skill/1a6d5cbc-74e5-444c-8fb7-00cd7daf245e
15033,Thermodynamics,thermodynamics,0.9999998807907104,http://data.europa.eu/esco/skill/857e8624-4db0-4725-a758-5914bd8cc350
15034,Liquids,degum liquids,0.6679499745368958,http://data.europa.eu/esco/skill/bb2eaff3-4fcd-46f6-b511-8e90686aa09d
15035,Mechanical Engineering,mechanical engineering,1.0,http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9
15036,Financial Accounting,accounting,0.889204204082489,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
15037,TDS,JSSS,0.5215722322463989,http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be
15038,Export and Import,set import export strategies,0.7042328119277954,http://data.europa.eu/esco/skill/363e30cf-b3ec-4b3f-b02c-ac77a5902d15
15039,Interstate transactions,international commercial transactions rules,0.6021965146064758,http://data.europa.eu/esco/skill/6f45a77d-9208-40f2-a116-ac99c77ef580
15040,English Grammar,grammar,0.9277509450912476,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
15041,Nanotechnology,nanotechnology,1.0,http://data.europa.eu/esco/skill/a8da58c7-42fc-4fd6-b25a-b06b74c00179
15042,English Language,English,0.8638333082199097,http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0
15043,Solar Energy,solar energy,1.0,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2
15044,Studio,Gamemaker Studio,0.6726040840148926,http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542
15045,robotic process automation,operate automated process control,0.73841392993927,http://data.europa.eu/esco/skill/0a0532c2-ee60-4410-8e07-70e4d69370ec
15046,Automation,automation technology,0.8912771940231323,http://data.europa.eu/esco/skill/f4a6e9f7-5cff-46c0-894c-59c20bb78694
15047,StudioX,Gamemaker Studio,0.5862096548080444,http://data.europa.eu/esco/skill/cd56a093-3400-4635-80bd-b9611dcf1542
15048,rpa,R,0.4488866329193115,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
15049,Coaching,subject of coaching,0.8229254484176636,http://data.europa.eu/esco/skill/a0380e94-61dc-4dc4-b1f8-61d768fbc6db
15050,Cross-Cultural Communication,establish communication with foreign cultures,0.7669322490692139,http://data.europa.eu/esco/skill/c683335e-b862-44a5-9d37-fc85b39cf022
15051,Leadership And Management,leadership principles,0.7307342886924744,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
15052,Conflict Management,conflict management,1.0000001192092896,http://data.europa.eu/esco/skill/afd49651-9119-4327-91fc-844a6dda1254
15053,Team Management,manage a team,0.8835066556930542,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
15054,Motivation,motivate others,0.7549757957458496,http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507
15055,Emotional Intelligence,have emotional intelligence,0.9220540523529053,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
15056,Influencing,influence voting behaviour,0.5659518837928772,http://data.europa.eu/esco/skill/d3a0ec53-f758-4250-9372-7694860c804f
15057,Leadership And Management,leadership principles,0.7307342886924744,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
15058,Conflict Management,conflict management,1.0000001192092896,http://data.europa.eu/esco/skill/afd49651-9119-4327-91fc-844a6dda1254
15059,Redshift,astronomy,0.4261777997016907,http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078
15060,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
15061,Amazon Web Services (Amazon AWS),use e-services,0.5730666518211365,http://data.europa.eu/esco/skill/d908a818-70ef-419e-9d60-8f459114cb2f
15062,Amazon Dynamodb,NoSQL,0.5066691040992737,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
15063,Cloud Computing,cloud technologies,0.824993371963501,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
15064,Infection Control,infection control,1.0,http://data.europa.eu/esco/skill/6d13053b-ee35-492c-8976-8178420df398
15065,Microbiology,microbiology-bacteriology,0.8987106680870056,http://data.europa.eu/esco/skill/0bc42cda-a6f0-4cac-9b34-7911faba0bd4
15066,Immunology,immunology,1.000000238418579,http://data.europa.eu/esco/skill/8ba9a58f-a491-4a23-9325-85f3b171aa53
15067,Medicine,medicines,0.8232907056808472,http://data.europa.eu/esco/skill/1236128d-9bb4-4d94-bc1e-40fd14824280
15068,inclusion,promote inclusion,0.7666388154029846,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
15069,diversity,reach out to diverse youth,0.532249391078949,http://data.europa.eu/esco/skill/f3e4337a-201e-4199-b32d-9d58b77527db
15070,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
15071,Creative Writing,develop creative ideas,0.7096400856971741,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15072,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
15073,inclusion,promote inclusion,0.7666388154029846,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
15074,diversity,reach out to diverse youth,0.532249391078949,http://data.europa.eu/esco/skill/f3e4337a-201e-4199-b32d-9d58b77527db
15075,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
15076,Creative Writing,develop creative ideas,0.7096400856971741,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15077,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
15078,inclusion,promote inclusion,0.7666388154029846,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
15079,diversity,reach out to diverse youth,0.532249391078949,http://data.europa.eu/esco/skill/f3e4337a-201e-4199-b32d-9d58b77527db
15080,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
15081,Creative Writing,develop creative ideas,0.7096400856971741,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15082,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
15083,Creativity and innovation,develop creative ideas,0.721255898475647,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
15084,Business Strategy,business strategy concepts,0.8306335806846619,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15085,Brand,perform brand analysis,0.6878387928009033,http://data.europa.eu/esco/skill/97b23993-8836-4e66-9092-19c7b3324e5f
15086,Storytelling,create animated narratives,0.6286513805389404,http://data.europa.eu/esco/skill/1b2889c2-154d-4e5f-b7d1-bd1f07df86ab
15087,Organization,represent the organisation,0.7690227627754211,http://data.europa.eu/esco/skill/1a4fdd0e-2cbe-4b77-aa6e-e46efc181b76
15088,Storytelling,create animated narratives,0.6286513805389404,http://data.europa.eu/esco/skill/1b2889c2-154d-4e5f-b7d1-bd1f07df86ab
15089,OrganizaciÃ³n,bioeconomy,0.43277621269226074,http://data.europa.eu/esco/skill/609d6bb4-db16-4578-87fc-57b11a701cc2
15090,EstratÃ©gia empresarial,represent the company,0.45738115906715393,http://data.europa.eu/esco/skill/43268a87-8280-4e3f-bf97-97dc973d60ef
15091,Marca,Basque,0.4492665231227875,http://data.europa.eu/esco/skill/a28fa5f1-be5b-4608-8376-acea8c2f8cb1
15092,Creatividad e innovaciÃ³n,think innovately,0.5889869928359985,http://data.europa.eu/esco/skill/c2a0c52c-0b4b-4180-a918-92650ea3b458
15093,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
15094,Business Analytics,data analytics,0.8384362459182739,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
15095,R Programming,R,0.575452446937561,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
15096,Presentation,prepare presentation material,0.790563702583313,http://data.europa.eu/esco/skill/1ba59ce0-7fec-434b-8d5c-9b275250a26c
15097,Self-Assessment,assessment processes,0.6927448511123657,http://data.europa.eu/esco/skill/31b67516-af16-4b97-8430-a8a8e0f84190
15098,Career Development,advise on career,0.7005223035812378,http://data.europa.eu/esco/skill/855f15f1-3add-44b9-a724-7d0be617fdb2
15099,Skills Management,own management skills,0.7618783116340637,http://data.europa.eu/esco/skill/677d5144-4c77-4f8d-afc7-116f4bc0e660
15100,personal strategy,strategic planning,0.5538433194160461,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
15101,Job Readiness,carry out job analysis,0.5712223052978516,http://data.europa.eu/esco/skill/0fbaceff-df05-4ef7-b735-188dc183b56b
15102,Creativity,stimulate creative processes,0.7751820683479309,http://data.europa.eu/esco/skill/d97c894e-d330-4bd3-b8ba-138fc11855ee
15103,Strategic Thinking,apply strategic thinking,0.9279225468635559,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
15104,Organizational foresight,strategic planning,0.5795129537582397,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
15105,Future Forecasting,financial forecasting,0.7549296021461487,http://data.europa.eu/esco/skill/4b2db903-cd8e-48ce-97fb-a92db4def54e
15106,Innovation,innovation processes,0.7867093086242676,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15107,Business Model,business model,0.9999999403953552,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
15108,Innovation,innovation processes,0.7867093086242676,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15109,Business Value,business valuation techniques,0.7283803224563599,http://data.europa.eu/esco/skill/4e02ce5a-7321-426b-a809-6c507f30ef52
15110,Innovation Management,innovation processes,0.7368269562721252,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15111,Management,personnel management,0.7940276861190796,http://data.europa.eu/esco/skill/88b406d0-72e2-4087-be19-d5992d259473
15112,Innovation,innovation processes,0.7867093086242676,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15113,Disruptive Innovation,innovation processes,0.6416044235229492,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15114,Innovation Management,innovation processes,0.7368269562721252,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
15115,Strategic Management,implement strategic management,0.9187009930610657,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
15116,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
15117,Management,personnel management,0.7940276861190796,http://data.europa.eu/esco/skill/88b406d0-72e2-4087-be19-d5992d259473
15118,Business Strategy,business strategy concepts,0.8306335806846619,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15119,Strategic Management,implement strategic management,0.9187009930610657,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
15120,Strategic Thinking,apply strategic thinking,0.9279225468635559,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
15121,Strategic Planning,strategic planning,1.0000001192092896,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
15122,Business Strategy,business strategy concepts,0.8306335806846619,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15123,Competitor Analysis,conduct online competitive analysis,0.7167500257492065,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
15124,Value Proposition,value properties,0.7071828246116638,http://data.europa.eu/esco/skill/b1a1149a-9bc5-468d-9d09-f6d171cfd619
15125,Porter'S Five Forces Analysis,soil mechanics,0.43873363733291626,http://data.europa.eu/esco/skill/5548401e-dbe9-4603-9917-1c8b3e0ad4ad
15126,Customer analysis,assess customers,0.8222925066947937,http://data.europa.eu/esco/skill/64f2c90c-4144-418e-82c6-3150e03d29a3
15127,infection prevention,infection control,0.8278594613075256,http://data.europa.eu/esco/skill/6d13053b-ee35-492c-8976-8178420df398
15128,Emergency Management,educate on emergency management,0.8597531914710999,http://data.europa.eu/esco/skill/6a66039e-0580-473b-a605-eedfdab85a2d
15129,Monitoring and Surveillence,monitor equipment condition,0.5775754451751709,http://data.europa.eu/esco/skill/920764e7-43c6-42c0-b2a6-2cbcc07fafc2
15130,Wellbeing Promotion,self-promote,0.5762650966644287,http://data.europa.eu/esco/skill/68c27e3e-a3f7-4f76-856a-761d65364199
15131,Landing Page,perform take off and landing,0.41835498809814453,http://data.europa.eu/esco/skill/91300a14-24c6-4b1f-b827-909d992f8d1d
15132,Marketing,marketing management,0.7871406078338623,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
15133,ad campaigns,online ads campaign techniques,0.8478165864944458,http://data.europa.eu/esco/skill/750f86d2-18be-4015-84b1-d4a26d9b2d88
15134,Search Engine Marketing,conduct search engine optimisation,0.6476283073425293,http://data.europa.eu/esco/skill/a0bf9b9d-e53f-418c-a839-5d99eff718fe
15135,PPC,APL,0.45969754457473755,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e
15136,goal setting,analyse goal progress,0.6105798482894897,http://data.europa.eu/esco/skill/dbfb9dda-48d9-4a10-9821-3237f868071b
15137,Networking,build networks,0.6638287305831909,http://data.europa.eu/esco/skill/bf983f2a-e941-4646-811d-cc81060cb53f
15138,Mission Statement,plan space satellite missions,0.4863757789134979,http://data.europa.eu/esco/skill/4c3eb8fb-83dc-4c01-bb81-6acbe0c35ad9
15139,Time management,manage time,0.8936413526535034,http://data.europa.eu/esco/skill/d9013e0e-e937-43d5-ab71-0e917ee882b8
15140,Measuring Success,measure effectiveness of the service provided,0.5604227185249329,http://data.europa.eu/esco/skill/398304c5-6073-4968-afc7-394fbd837d74
15141,infection prevention,infection control,0.8278594613075256,http://data.europa.eu/esco/skill/6d13053b-ee35-492c-8976-8178420df398
15142,Emergency Management,educate on emergency management,0.8597531914710999,http://data.europa.eu/esco/skill/6a66039e-0580-473b-a605-eedfdab85a2d
15143,Housing Operations,advise on housing,0.6762669086456299,http://data.europa.eu/esco/skill/d2ae1ea1-d899-4f9e-87f5-481987e2e5e8
15144,Well-being Promotion,self-promote,0.6339747905731201,http://data.europa.eu/esco/skill/68c27e3e-a3f7-4f76-856a-761d65364199
15145,strategy,strategic planning,0.6958996057510376,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
15146,Swot Analysis,swaging processes,0.5336571931838989,http://data.europa.eu/esco/skill/0be7c835-a562-416f-8c35-67abd0995b4d
15147,Value Proposition,value properties,0.7071828246116638,http://data.europa.eu/esco/skill/b1a1149a-9bc5-468d-9d09-f6d171cfd619
15148,Competitiveness,develop competitive strategies in sport,0.6347426176071167,http://data.europa.eu/esco/skill/50558ad6-028f-4a08-95a4-2419b285cb65
15149,Strategic Management,implement strategic management,0.9187009930610657,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
15150,Business Model,business model,0.9999999403953552,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
15151,Strategic Thinking,apply strategic thinking,0.9279225468635559,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
15152,Business Strategy,business strategy concepts,0.8306335806846619,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15153,Strategic Management,implement strategic management,0.9187009930610657,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
15154,Decision-Making,make decisions,0.8104363679885864,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
15155,Strategic Thinking,apply strategic thinking,0.9279225468635559,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
15156,Business Strategy,business strategy concepts,0.8306335806846619,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
15157,Strategic Management,implement strategic management,0.9187009930610657,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
15158,Strategy Implementation,implement strategic planning,0.7367072701454163,http://data.europa.eu/esco/skill/f7b5d916-52f0-4865-b6a6-e1a3b711cb5e
15159,Performance Management,assess the work during the performance,0.6952680945396423,http://data.europa.eu/esco/skill/57944e78-56c1-4272-b008-c63b0cc9e500
15160,Strategic Planning,strategic planning,1.0000001192092896,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
15161,Product Liability,product usage risks analysis,0.6279378533363342,http://data.europa.eu/esco/skill/4913d0c0-133a-4c46-aac3-f5d4989a982e
15162,Law,criminal law,0.8008726239204407,http://data.europa.eu/esco/skill/8836a5a5-e2ff-4baf-aae3-bfb78a4cca7f
15163,Intellectual Property,intellectual property law,0.9171501994132996,http://data.europa.eu/esco/skill/2ad081e6-0a3f-4612-ac15-7ace75d39e26
15164,Business Law,business law,1.0000001192092896,http://data.europa.eu/esco/skill/341c4478-c976-4ff0-a102-cfd92174d873
15165,Experimental Design,design scientific equipment,0.5966140031814575,http://data.europa.eu/esco/skill/f256f3fb-bb26-4d2c-99f2-7f99b68076fd
15166,Placemaking,find your place within the architecture of the production,0.6038739085197449,http://data.europa.eu/esco/skill/1f555ca1-5df6-4638-8e1b-81b314f21976
15167,Urban Mobility,develop mobility programmes,0.7352516055107117,http://data.europa.eu/esco/skill/e043adc7-e5e6-4c26-8c97-cb3a5f4bf119
15168,Urbanism,urban planning,0.6005375385284424,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
15169,Critical Thinking,think critically,0.7448297739028931,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9
15170,Ø§ÙØªÙÙÙØ± Ø§ÙØ¥ÙØ¬Ø§Ø¨Ù,Danish,0.42208221554756165,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
15171,Ø§ÙØªØ­ÙÙ Ø¨Ø§ÙØ¶ØºÙØ·,Danish,0.46542736887931824,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
15172,Ø§ÙØªÙÙÙØ¶,Danish,0.5203146934509277,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
15173,Ø§ÙØªØ­ÙÙØ² Ø§ÙØ°Ø§ØªÙ,Danish,0.4291837513446808,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
15174,Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙÙØª,Swedish,0.39520764350891113,http://data.europa.eu/esco/skill/7ee51257-8947-4b69-9bdf-322baf0a6398
15175,Randomized Controlled Trial,review trial cases,0.6189728379249573,http://data.europa.eu/esco/skill/8baf21e0-7886-4715-9496-fa7dc777b291
15176,Case-Control Study,develop business case,0.682179868221283,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b
15177,Study designs,provide information on study programmes,0.6379356384277344,http://data.europa.eu/esco/skill/3fcc49e8-71f8-4265-9e48-2e8c3465340a
15178,Cohort,COBOL,0.45732206106185913,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1
15179,Personal Branding,define brand identity,0.6567152738571167,http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587
15180,Planning,urban planning,0.7855643033981323,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
15181,Social Capital,social innovation,0.6604491472244263,http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596
15182,Self-Motivation,motivate others,0.7426544427871704,http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507
15183,ÙÙÙÙØ© Ø§ÙÙØ¬Ø§Ø­,write Danish,0.4566885232925415,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
15184,ÙÙØ§Ø±Ø§Øª Ø°ÙØ§Ø¡ Ø§ÙÙØ¬Ø§Ø­,understand written Danish,0.4354010820388794,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
15185,Statistics,statistics,1.0,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
15186,Normal Distribution,statistics,0.4455265998840332,http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833
15187,summary measures,complete report sheets of activity,0.5097507834434509,http://data.europa.eu/esco/skill/acecc13c-90fa-406f-81e3-eb71bca47ae5
15188,binary data,digital data processing,0.5348823070526123,http://data.europa.eu/esco/skill/629685b8-5f9e-4522-8cff-b3e2c4ec625a
15189,People Development,report on social development,0.6643495559692383,http://data.europa.eu/esco/skill/c65795f8-69cc-47e0-9ba0-427671c965e6
15190,Influencing,influence voting behaviour,0.5659518837928772,http://data.europa.eu/esco/skill/d3a0ec53-f758-4250-9372-7694860c804f
15191,Leadership And Management,leadership principles,0.7307342886924744,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
15192,Leadership Development,leadership principles,0.719253420829773,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
15193,Growth Strategies,strive for company growth,0.6841824054718018,http://data.europa.eu/esco/skill/2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4
15194,visualization,use performance 3D visualisation techniques ,0.6245067119598389,http://data.europa.eu/esco/skill/47a2917b-a771-4687-90fc-5562523cf4a6
15195,regression,data models,0.5318063497543335,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
15196,Performance Indicator,performance diagnosis,0.7277881503105164,http://data.europa.eu/esco/skill/2687dc6e-b245-477a-a115-7abeb7134b78
15197,classification,develop classification systems,0.7712280750274658,http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d
15198,Supervised Learning,machine learning,0.7597498893737793,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15199,Decision Tree,data mining,0.5608099102973938,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
15200,Ensemble Learning,machine learning,0.6070137619972229,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15201,Classification Algorithms,develop classification systems,0.7690690755844116,http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d
15202,Supervised Learning,machine learning,0.7597498893737793,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15203,Machine Learning (ML) Algorithms,machine learning,0.7345403432846069,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15204,Regression Analysis,perform data analysis,0.5644506216049194,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
15205,Supervised Learning,machine learning,0.7597498893737793,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15206,Linear Regression,data models,0.3851909935474396,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
15207,Ridge Regression,MATLAB,0.322704553604126,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d
15208,Machine Learning (ML) Algorithms,machine learning,0.7345403432846069,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15209,Assess Marketing Problems,evaluate marketing content,0.7142826318740845,http://data.europa.eu/esco/skill/3d96dc4c-d812-4015-b1f9-8307c086c595
15210,Supervised Learning Process,machine learning,0.6707732677459717,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15211,Supervised Learning,machine learning,0.7597498893737793,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
15212,Classification Models,develop classification systems,0.7309760451316833,http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d
15213,Supervised Learning Outcomes,assess prior learning,0.6057608127593994,http://data.europa.eu/esco/skill/a006ac4c-3585-43e9-ac1d-a89b80d28e1d
15214,Inventory and Transportation,goods transported from warehouse facilities,0.7295205593109131,http://data.europa.eu/esco/skill/fb39389b-07d5-439f-948b-6c6e58c0384f
15215,Competitive Analysis and Benchmark,conduct online competitive analysis,0.6939784288406372,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
15216,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
15217,Supply Chain Planning,supply chain management,0.8595577478408813,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15218,Distribution and Logistics,logistics,0.8264195919036865,http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb
15219,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
15220,Supply Chain,supply chain management,0.892440915107727,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15221,job intelligence,business intelligence,0.6245635747909546,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c
15222,Marketing Supply Chain Finance Services,supply chain management,0.6628215909004211,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
15223,Risk Management of Supply Chain Finance,supply chain management,0.7201864719390869,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
